United States Army Signal Corps,통신대
Centennial Light,센테니얼 라이트
Hopewell,호프웰
Aquarius,아쿠아리우스 연구소
Reconstruction Era,미국의 재건 시대
Milwaukee County,밀워키군
Hamblen County,햄블런군
Hendersonville,핸더슨빌
Vee-Jay Records,비-제이 레코드
Newtown,뉴타운
Bradley Center,BMO 해리스 브래들리 센터
Horry County,오어리군
Library of Congress Classification,미국의회도서관 분류법
Fannie Mae,패니 메이
Vought,보우트
University of Colorado Boulder,콜로라도 대학교 볼더
Lake Saint Clair,세인트클레어호
Two Steps from Hell,투 스텝스 프롬 헬
Dodge City,도지시티
Breaux Bridge,브로브리지
National Institute of Neurological Disorders and Stroke,미국 국립신경질환뇌졸중연구소
Massachusetts v. Environmental Protection Agency,매사추세츠 대 환경보호국 사건
115th meridian west,서경 115도
Drug Enforcement Administration,마약단속국
Falcon 1,팰콘 1호
Sequatchie County,스쿼치군
Konvict Muzik,컨빅 뮤직
Nampa,넴파
Aspyr,Aspyr
Westchester Flames,웨스트체스터 플레임스
Harbor City,하버시티
Montgomery County,몽고메리군 (테네시주)
Rutherford County,러더퍼드군 (테네시주)
Staunton,스톤턴
Guilford County,길퍼드군
Lexington County,렉싱턴군
Somerset County,서머싯군 (뉴저지주)
Roane County,로언군 (테네시주)
Grundy County,그런디군 (테네시주)
Hawkins County,호킨스군
Dillon County,딜런군
Chesterfield County,체스터필드군 (사우스캐롤라이나주)
Monmouth County,먼마우스군 (뉴저지주)
Pennsylvania State University,펜실베이니아 주립 대학교
1826 United States House of Representatives elections,1826년 미국 하원의원 선거
St. Patrick's Cathedral,세인트 패트릭 대성당
USL Second Division,USL 세컨드 디비전
Seagram Building,시그램 빌딩
International Conference on Computer Graphics and Interactive Techniques,SIGGRAPH
Chicago Fire U-23,시카고 파이어 프리미어
M&M's,M&M's
Western Digital,웨스턴 디지털
Canadian National Railway,캐나다 내셔널 철도
Winnebago County,위너베이고군 (위스콘신주)
Bloomfield,블룸필드
United States Senate Select Committee on Intelligence,미국 상원 정보위원회
Wayback Machine,웨이백 머신
Jackson County,잭슨군 (오하이오주)
Global Lives Project,글로벌 라이브 프로젝트
Sean Cody,숀 코디
Product Red,프로덕트 레드
Emerson String Quartet,에머슨 현악 사중주단
University at Buffalo,뉴욕 주립 대학교 버펄로
Mount Shishaldin,시살딘 화산
Etnies,에트니스
Meigs County,메이그스군 (테네시주)
Fayette County,페이엣군 (테네시주)
Bayamón,바야몬
Epic Games,에픽게임즈
North Korean Human Rights Act of 2004,북한인권법
Detroit Tigers,디트로이트 타이거스
St. Cloud,세인트클라우드
Maury County,모리군
Humphreys County,험프리스군 (테네시주)
University of Miami,마이애미 대학교
Smash Mouth,스매시 마우스
Grainger County,그레인저군
Rhea County,레아군
California State Route 18,캘리포니아주도 제18호선
CVS Health,CVS 헬스
FX,FX
1904 Summer Olympics medal table,1904년 하계 올림픽 메달 집계
Greenwood County,그린우드군 (사우스캐롤라이나주)
Darlington County,달링턴군
Tampa Bay Rays,탬파베이 레이스
Georgia Southern University,조지아 서던 대학교
La Garita Caldera,라가리타 칼데라
Carrier Strike Group Fifteen,제15항공모함타격단
John F. Kennedy Special Warfare Center and School,존 F. 케네디 특수전학교
Martin County,마틴군 (플로리다주)
Bronx Zoo,브롱크스 동물원
Maine Mariners,메인 매리너스
Rio All-Suite Hotel and Casino,리오 올 스위트 호텔 앤드 카지노
Singer Building,싱어 빌딩
TriStar Pictures,트라이스타 픽처스
Greenville County,그린빌군
Newbery Medal,뉴베리상
Castle Rock Entertainment,캐슬 록 엔터테인먼트
Christianity Today,크리스처니티 투데이
Lauderdale County,로더데일군 (테네시주)
Houston County,휴스턴군 (테네시주)
Defiance,디파이언스
Frederator Studios,프레더레이터 스튜디오
Colombia–United States relations,미국-콜롬비아 관계
Gainesville,게인즈빌
Asheville,애슈빌
United States Department of the Treasury,미국 재무부
Bristol,브리스틀
V-J Day in Times Square,V-J Day in Times Square
Sigma-Aldrich,시그마-알드리치
Norwood,노우드
2012 US Open,2012년 US 오픈
Yellowstone volcano,옐로스톤 칼데라
Philadelphia Phillies,필라델피아 필리스
Argonne National Laboratory,아곤 국립 연구소
Trumbull,트럼불
Stratford,스트랫퍼드
Focus Features,포커스 피처스
Sysinternals,Sysinternals
National Historic Landmark,미국역사기념물
Platinum Dunes,플래티넘 듄스
Mountains Mont Sainte-Victoire Seen from the Bibémus Quarry,비베뮈 채석장에서 바라본 생트빅투아르산
The Frick Collection,프릭 컬렉션
Texas Stars,텍사스 스타스
Martin Marietta,마틴 마리에타
Fox Kids,폭스 키즈
Pathfinder,패스파인더 우주왕복선
Chesapeake Icebreakers,체서피크 아이스브레이커즈
30 Rockefeller Plaza,GE 빌딩
Extreme,익스트림
Sunflower,선플라워
75th Academy Awards,제75회 아카데미상 시상식
Torrington,토링턴
Derby,더비
Plainfield,플레인필드
Offutt Air Force Base,오펏 공군기지
Rhino Entertainment Company,라이노 엔터테인먼트
Hamburg,햄버그
United States Department of the Navy,미국 해군부
Interplay Entertainment,인터플레이 엔터테인먼트
2nd G7 summit,제2회 G7 정상회담
Nemmers Prize in Mathematics,네머스 수학 상
Milton,밀턴
Drama Desk Awards,드라마 데스크상
Rehoboth Beach,러호버스비치
Douglas,더글러스 에어크래프트
Community of Christ,커뮤니티 오브 크라이스트
Episcopal Church,미국 성공회
Kingston Technology,킹스톤 테크놀로지
Key Tower,키 타워
Stevensville,스티븐스빌
Babson College,밥슨 칼리지
Wabtec,웹텍
United States Army Air Forces,미국 육군 항공대
New York Daily News,데일리 뉴스
Carmel-by-the-Sea,카멀바이더시
Litchfield,리치필드
Infocom,인포컴
10th Screen Actors Guild Awards,제10회 미국 배우 조합상
Cheshire,체셔
Coney Island,코니아일랜드
LexisNexis,렉시스
S. C. Johnson & Son,SC존슨
Manteo,맨테오
General Mills,제너럴 밀스
Bethesda Softworks,베데스다 소프트웍스
New Castle,뉴캐슬
Sulphur,설퍼
Baltimore Orioles,볼티모어 오리올스
Río Piedras,리오피에드라스
13th Screen Actors Guild Awards,제13회 미국 배우 조합상
Milford,밀퍼드
United States Department of Labor,미국 노동부
Greyhound Lines,그레이하운드
Bridgewater Associates,브리지워터 어소시에이츠
Hamden,햄든
Geology of the Lassen volcanic area,Lassen 화산 지역의 지질학
Cypress,사이프러스
Delta,델타
2011 CONCACAF Gold Cup,2011년 CONCACAF 골드컵
Social Democratic Party of America,미국 사회민주당
Kitty Hawk,키티호크
Autodesk,오토데스크
30th Academy Awards,제30회 아카데미상 시상식
Calabasas,칼라바사스
Association to Advance Collegiate Schools of Business,국제경영대학발전협의회
Wells Fargo,웰스 파고
Laurel,로럴
Susanville,수잔빌
United States at the Olympics,올림픽 미국 선수단
New York metropolitan area,뉴욕 수도권
New Balance,뉴발란스
Hagerstown,헤이거스타운
Macy's,메이시스
Washington's Birthday,워싱턴 탄생일
Random House,랜덤하우스
Kailua-Kona,카일루아코나
Irrational Games,이래셔널 게임
Sony Pictures Television,소니 픽처스 텔레비전
MicroProse,마이크로프로스
Farmington,파밍턴
Los Angeles Angels,로스앤젤레스 에인절스
Thomas & Mack Center,토머스 & 맥 센터
Kansas City Royals,캔자스시티 로열스
Belton,벨턴
Magnitsky Act,마그니츠키법
Arby's,아비스
Association for Psychological Science,미국 심리과학 학회
Metropolitan Life Insurance Company Tower,메트로폴리탄 생명보험 타워
Detroit Metropolitan Wayne County Airport,디트로이트 메트로폴리탄 웨인 카운티 공항
TNT,터너 네트워크 텔레비전
Salisbury,솔즈베리
Black Isle Studios,블랙 아일 스튜디오
Munchkin cat,먼치킨 고양이
Help America Vote Act,미국 투표자 편의 제공 법안
Portsmouth,포츠머스
4 Times Square,4 타임스 스퀘어
Athens,애선스 (오하이오 주)
Athens,애선스
University of the Pacific,퍼시픽 대학교
foreign policy of the United States,미국의 외교 정책
48 Wall Street,월가 48번지
Groundhog Day,그라운드호그 데이
Buford,핀델리
Armonk,아몽크
Army of the Potomac,포토맥 군
Seacoast United Phantoms,뉴햄프셔 팬텀즈
Rayne,레인
Corona,코로나
Disney General Entertainment Content,월트 디즈니 텔레비전
Now Arena,시어스 센터
Hawthorne,호손
Flyer I,라이트 플라이어
Battle of Trenton,트렌턴 전투
Armory Show,무기고 쇼
Georgetown,조지타운
St. Joseph,세인트조셉
military–industrial complex,군산 복합체
Steadicam,스테디캠
Association of American Universities,미국 대학 협회
High Point,하이포인트
Miami Marlins,마이애미 말린스
1932 Summer Olympics medal table,1932년 하계 올림픽 메달 집계
Franklin Templeton Investments,프랭클린 템플턴 인베스트먼츠
Wiki Wiki Shuttle,위키 위키 셔틀
Shastina,샤스티나 산
Oirats,오이라트
Creston,크레스턴
Four Tops,포 탑스
Lake Mead,미드호
PlayStation: The Official Magazine,플레이스테이션: 디 오피셜 매거진
Pennsylvanian,펜실베이니언
Catskill Mountains,캐츠킬산맥
Allegheny River,앨러게니강
Towson,타우슨
Ocean City,오션시티
Dallas,댈러스
Safenet,세이프넷
Clemson University,클렘슨 대학교
Wallingford,월링퍼드
Frankford,프랭크퍼드
Magnavox,마그나복스
Colt's Manufacturing Company,콜트 파이어암스
San Rafael,산라파엘
Jacksonville,잭슨빌
Software in the Public Interest,공익을 위한 소프트웨어 재단
Inverness,인버네스
Neiman Marcus,니먼 마커스
Aria Resort and Casino,아리아 리조트 앤드 카지노
Def Jam Recordings,데프잼 레코드
Trader Joe's,트레이더 조스
Obsidian Entertainment,옵시디언 엔터테인먼트
George Bush Intercontinental Airport,조지 부시 인터콘티넨털 공항
Thomasville,토머스빌
Digital Equipment Corporation,디지털 이큅먼트 코퍼레이션
Wilkes-Barre,윌크스바
Philadelphia Union,필라델피아 유니언
Army of the Tennessee,테네시강군
Las Vegas Strip,라스베이거스 스트립
Marina City,마리나 시티
Fremont,프리몬트
Morgantown,모건타운
Mount Airy,마운트에어리
Milford,밀퍼드
Arcata,아르카타
All Media Network,올 미디어 네트워크
Harrington,해링턴
New Rochelle,뉴로셸
Elsevier BV,엘제비어
City of New Orleans,시티 오브 뉴올리언스
Battle of Chancellorsville,챈슬러즈빌 전투
Central Division,센트럴 디비전
Macworld,맥월드
Pittsburgh Pirates,피츠버그 파이리츠
Mount Moffett,모펫산
Novarupta,노바룹타산
Westboro Baptist Church,웨스트보로 침례교회
Mid-Atlantic,중부 대서양 주
Solow Building,솔로 빌딩
Charlotte Coliseum,샬럿 콜리세움
Bill & Melinda Gates Foundation,빌 & 멀린다 게이츠 재단
Flushing Meadows–Corona Park,플러싱 메도스 코로나 파크
Westinghouse Electric Corporation,웨스팅하우스 일렉트릭 코퍼레이션
Radford University,래드포드 대학교
Norfolk State University,노퍽 주립 대학교
Seattle Sounders FC,시애틀 사운더스 FC
Oswald Veblen Prize in Geometry,오즈월드 베블런 기하학상
Heavy Metal,헤비 메탈
Cashbox,캐시박스
Prince William Sound,프린스 윌리엄 해협
boxing at the 1904 Summer Olympics,1904년 하계 올림픽 복싱
Laureate Education,Laureate International Universities
Mothman,모스맨
Brooklyn Museum,브루클린 미술관
Electronic Data Systems,일렉트릭 데이터 시스템스
Beechcraft,비치크래프트
Telfair County,텔페어군
Sotheby's,소더비즈
Clifton,클리프턴
GlobalFoundries,글로벌파운드리
Norwich,노리치
Smyrna,스머나
Silver Spring,실버스프링
Binion's Gambling Hall and Hotel,비니언스 겜블링 홀 앤 호텔
Allegheny Plateau,앨러게니고원
Veterans Day,재향군인의 날
Dred Scott v. Sandford,드레드 스콧 대 샌드포드 사건
Miami Sol,마이애미 솔
2009 Major League Baseball season,2009년 메이저 리그 베이스볼 시즌
Petroglyph Games,페트로그래피
Heavy Iron Studios,헤비 아이언 스튜디오
International Brotherhood of Teamsters,국제운전사형제단
Marais des Cygnes massacre,메르데 시그너스 학살
Johnstown Flood,존스타운 홍수
Paris Las Vegas,패리스 라스베이거스
Stanford Stadium,스탠퍼드 스타디움
East Los Angeles,이스트로스앤젤레스
Elkridge,엘크릿지
Marquette,마켓
Archer Daniels Midland,아처 대니얼스 미들랜드
Highland,하일랜드
Summit Entertainment,서밋 엔터테인먼트
S3 Graphics,S3 그래픽스
Frederiksted,프레더릭스테드
New York Mets,뉴욕 메츠
Puerto Rico at the 1984 Winter Olympics,1984년 동계 올림픽 푸에르토리코 선수단
East Rutherford,이스트러더퍼드
Williamsport,윌리엄스포트
Googleplex,구글플렉스
NEET,니트족
Wide-field Infrared Survey Explorer,광역적외선탐사위성
Bay City,베이시티 (미시간 주)
Afton,애프턴
EverBank Field,TIAA 뱅크 필드
Reserve components of the United States Armed Forces,미군의 예비군
Covington,커빙턴
1989 World Series,1989년 월드 시리즈
Kwanzaa,콴자
Bentley University,벤틀리 대학교
Eli Lilly and Company,일라이 릴리 앤드 컴퍼니
Cell,셀
Keosauqua,키어소콰
Richland,리치랜드
Chestertown,체스터타운
Tommy Hilfiger B.V.,타미 힐피거
Huey Lewis and the News,휴이 루이스 앤 더 뉴스
Stevens Institute of Technology,스티븐스 공과대학교
University of Hartford,하트퍼드 대학교
Plessy v. Ferguson,플레시 대 퍼거슨 사건
Bland–Allison Act,블랜드-앨리슨 법
Atlanta Silverbacks,애틀랜타 실버백스
Huntington,헌팅턴
Platte River,플랫강
Mount Elbert,앨버트 산
Atlanta Silverbacks Park,애틀랜타 실버백스 파크
Atlantic,애틀랜틱 (아이오와 주)
United States Army War College,미국 육군참모대학교
1984 Summer Olympics medal table,1984년 하계 올림픽 메달 집계
Atlantic City Boardwalk Bullies,애틀랜틱시티 보드워크 불리즈
Fort Lauderdale–Hollywood,포트로더데일 할리우드 국제공항
Gettysburg,게티즈버그
Arnold Classic,아널드 클래식
Halliburton,할리버튼
Industrial Light & Magic,인더스트리얼 라이트 & 매직
Atka Island,애트카섬
Downeaster,다운이스터
People Express Airlines,피플 익스프레스 항공
Bowling Green,볼링그린
Middletown,미들타운
Atlanta Dream,애틀랜타 드림
Atlanta Flames,애틀랜타 플레임스
Mayagüez,마야궤스
South Orange,사우스오렌지
Hawaiian–Emperor seamount chain,하와이-엠페러 해저산열
Golden Gate Park,골든게이트 공원
Institute for Advanced Study,프린스턴 고등연구소
Edgewood,에지우드
Cleveland Museum of Art,클리블랜드 미술관
United States Virgin Islands national soccer team,미국령 버진아일랜드 축구 국가대표팀
"Mars, Incorporated",마즈 인코퍼레이티드
Office of Strategic Services,전략사무국
Miller Brewing Company,밀러
Palm Beach,팜비치
Motorola Solutions,모토로라 솔루션스
Intracoastal Waterway,연안내수로
Garmin,가르민
law of the United States,미국의 법
Edison,에디슨
Miss USA,미스 USA
1936 United States presidential election,1936년 미국 대통령 선거
Pulitzer Prize for Feature Photography,퓰리처상 특집 사진 부문
Bossier-Shreveport Mudbugs,보시에-슈리브포트 머드버그스
Bremerton,브레머튼
College Station,칼리지스테이션
Carnival Cruise Line,카니발 크루즈 라인
Manchester-by-the-Sea,맨체스터바이더시
1996 United States presidential election,1996년 미국 대통령 선거
Pleasanton,플레전턴
Santa Monica Studio,SCE 샌타모니카 스튜디오
Guaranteed Rate Field,개런티드 레이트 필드
Cyrix,사이릭스
Los Gatos,로스가토스
1968 United States presidential election,1968년 미국 대통령 선거
GameFAQs,GameFAQs
Flash Museum,플래시 박물관
Houston Street,하우스턴가
dime,미국 다임 주화
State Farm Stadium,스테이트팜 스타디움
Metal Blade Records,메탈 블레이드 레코드
Wilmington,윌밍턴
Delaware City,델라웨어시티
diving at the 1904 Summer Olympics,1904년 하계 올림픽 다이빙
North Hollywood shootout,노스할리우드 총격전
Vail,베일
Sheraton Hotels and Resorts,셰라톤 호텔 앤드 리조츠
Cy Young Award,사이 영 상
Conrail,콘레일
National Society of Film Critics Awards 1999,1999년 전미 비평가 협회상
Indian Head,인디언헤드 (메릴랜드주)
1992 Los Angeles riots,로스앤젤레스 폭동
Battle of Black Jack,블랙잭 전투
Cincinnati Stingers,신시내티 스팅거스
Upland,업랜드
Wheaton College,휘튼 칼리지
Lattice Semiconductor,래티스 세미컨덕터
North American Aerospace Defense Command,북미항공우주방위사령부
Philadelphia Orchestra,필라델피아 오케스트라
Mall of America,몰 오브 아메리카
Battle of Guam,괌 전투
National Board of Review Award for Best Director,전미 비평가 협회 감독상
Florissant,플로리선트
1995 World Series,1995년 월드 시리즈
Caesars Superdome,시저스 슈퍼돔
United States women's national basketball team,미국 여자 농구 국가대표팀
Lutheran Church – Missouri Synod,루터교회 미주리시노드
Orthodox Church in America,아메리카 정교회
Garfield County,가필드군 (워싱턴주)
2006 United States House of Representatives elections,2006년 미국 하원의원 선거
Chicago Cougars,시카고 쿠거스
Riesel,리젤
Illinois Institute of Technology,일리노이 공과대학교
Bryan,브라이언
Council Bluffs,카운실블러프스
Lisbon,리즈번
International Finance Corporation,국제 금융 공사
list of counties in Texas,텍사스주의 군 목록
Richmond,리치먼드
1796 United States presidential election,1796년 미국 대통령 선거
1800 United States presidential election,1800년 미국 대통령 선거
Downtown Disney,다운타운 디즈니
One Astor Plaza,원 애스터 플라자
Binghamton Rumble Ponies,빙엄턴 메츠
1860 United States presidential election,1860년 미국 대통령 선거
1864 United States presidential election,1864년 미국 대통령 선거
Battle of Brandy Station,브랜디 역 전투
Rhode Island T. F. Green International Airport,로드아일랜드 T. F. 그린 국제공항
Combined Array for Research in Millimeter-wave Astronomy,Combined Array for Research in Millimeter-wave Astronomy
Atmel,아트멜
Avalon,애벌론
Auburn Hills,오번힐스
1896 United States presidential election,1896년 미국 대통령 선거
Cleveland Barons,클리블랜드 배런스
Aventura,애번투라
Bockscar,복스카
Amtrak Cascades,암트랙 케스케이즈
1884 United States presidential election,1884년 미국 대통령 선거
Din Tai Fung,딘타이펑
1888 United States presidential election,1888년 미국 대통령 선거
International Center of Photography,국제사진센터
Viz Media,비즈 미디어
2011 Tucson shooting,2011년 투손 총격 사건
Atlas Air,아틀라스 항공
1788–89 United States presidential election,1789년 미국 대통령 선거
1792 United States presidential election,1792년 미국 대통령 선거
Auburn,오번
Capitol Limited,캐피톨 리미티드
Avaaz,아바즈
2005 CONCACAF Gold Cup,2005년 CONCACAF 골드컵
United States Attorney General,미국의 법무부 장관
New York Botanical Garden,뉴욕 식물원
Colorado Eagles,콜로라도 이글스
Government Accountability Office,미국 회계감사원
Internet Society,인터넷 협회
Corvallis,코밸리스
Morningside Heights,모닝사이드하이츠
Crescent,크레센트
Texas Eagle,텍사스 이글
Mount Shasta,샤스타 산
Forest Stewardship Council,국제삼림관리협의회
1844 United States presidential election,1844년 미국 대통령 선거
1848 United States presidential election,1848년 미국 대통령 선거
1868 United States presidential election,1868년 미국 대통령 선거
1872 United States presidential election,1872년 미국 대통령 선거
1880 United States presidential election,1880년 미국 대통령 선거
Cinco de Mayo,싱코 데 마요
Aviation Safety Network,에비에이션 세이프티 네트워크
AVIS,에이비스 카 렌탈
Auburn,오번 (캘리포니아 주)
1852 United States presidential election,1852년 미국 대통령 선거
1828 United States presidential election,1828년 미국 대통령 선거
1840 United States presidential election,1840년 미국 대통령 선거
1900 United States presidential election,1900년 미국 대통령 선거
1904 United States presidential election,1904년 미국 대통령 선거
Mississippi Territory,미시시피 준주
Alpine,알파인
Baxter International,백스터
Esquire,에스콰이어
California State Route 2,캘리포니아주도 제2호선
1964 Alaska great earthquake and tsunami,1964년 알래스카 지진
Donner Party,도너 파티
Bainbridge,베인브리지
Be Inc.,Be
California State Route 4,캘리포니아주도 제4호선
Morgenthau Plan,모건소 플랜
United States Department of State,미국 국무부
1804 United States presidential election,1804년 미국 대통령 선거
1808 United States presidential election,1808년 미국 대통령 선거
Oklahoma State University–Stillwater,오클라호마 주립 대학교
Turner Classic Movies,터너 클래식 무비
Greenville,그린빌
Hollywood Film Festival,할리우드 영화제
Dawes Act,도스 법
1812 United States presidential election,1812년 미국 대통령 선거
Nile,나일
Anaconda Plan,아나콘다 계획
University of Georgia,조지아 대학교
Attu Island,애투섬
Avalanche Software,애벌랜치 소프트웨어
1912 United States presidential election,1912년 미국 대통령 선거
1916 United States presidential election,1916년 미국 대통령 선거
1920 United States presidential election,1920년 미국 대통령 선거
Scripps Research,스크립스 연구소
Bitnami,비트나미
West Union,웨스트유니언 (아이오와주)
1964 United States presidential election,1964년 미국 대통령 선거
1976 United States presidential election,1976년 미국 대통령 선거
1940 United States presidential election,1940년 미국 대통령 선거
1952 United States presidential election,1952년 미국 대통령 선거
Pelican Rapids,펠리컨래피즈
United States at the 1932 Winter Olympics,1932년 동계 올림픽 미국 선수단
Bell 222,벨 222
Chicken,치킨
California State Route 25,캘리포니아주도 제25호선
PARC,팰로앨토 연구소
Trail of Tears,눈물의 길
1980 United States presidential election,1980년 미국 대통령 선거
1984 United States presidential election,1984년 미국 대통령 선거
Pyramid Lake,피라미드호
Red Bull Arena,레드불 아레나
Auburn,오번
1992 United States presidential election,1992년 미국 대통령 선거
Trend Micro,트렌드 마이크로
Pennsylvania Dutch,펜실베이니아 더치
death of Michael Jackson,마이클 잭슨의 죽음
26 Broadway,26 브로드웨이
Plame affair,플레임 사건
Federation of American Scientists,미국 과학자 연맹
City University of New York,뉴욕시립대학교
Steve Jackson Games,스티브 잭슨 게임즈
Augusta National Golf Club,그린재킷
Naval Criminal Investigative Service,미국 해군범죄조사청
Battle of Guam,괌 전투
Battle of Saipan,사이판 전투
2016 United States presidential election,2016년 미국 대통령 선거
baseball at the 1996 Summer Olympics,1996년 하계 올림픽 야구
Trans World Radio,북방선교방송
Arista Records,아리스타 레코드
LGBT rights in the United States,미국의 LGBT 권리
Bulova Watch Company,부로바
Charles River,찰스강
Brodhead,브로드헤드
Gilead Sciences,길리어드 사이언스
St. John's College,세인트 존 대학교
Westbrook,웨스트브룩
2011 MTV Movie Awards,2011년 MTV 무비 어워드
Gonzales,곤잘러스
Augusta Lynx,오거스타 링크스
Augusta RiverHawks,오거스타 리버호크스
1924 United States presidential election,1924년 미국 대통령 선거
1928 United States presidential election,1928년 미국 대통령 선거
CARE International,국제 원조 구호 기구
1956 United States presidential election,1956년 미국 대통령 선거
1960 United States presidential election,1960년 미국 대통령 선거
Gravity Recovery and Climate Experiment,GRACE
London Naval Treaty,런던 해군 군축 조약
Sing Sing,싱싱
Disney's Animal Kingdom,디즈니 애니멀 킹덤
Seagate Technology,시게이트
San Joaquin River,샌와킨강
Battle of Aldie,앨디 전투
Udacity,유다시티
Metrolink,메트로링크
Barnes & Noble,반스 & 노블
USS Pueblo,푸에블로 호 납치 사건
Freedom from Want,결핍으로부터의 자유
University of Oregon,오리건 대학교
Nebraska Territory,네브래스카 준주
New York City Marathon,뉴욕 마라톤
Avon Products Inc,에이본 사
McDonnell Aircraft Corporation,맥도널
The Beast,더 비스트
Electronic Gaming Monthly,일렉트로닉 게이밍 먼슬리
San Diego Mariners,샌디에이고 매리너스
Birmingham Bulls,버밍햄 불스
32nd Golden Raspberry Awards,제32회 골든 래즈베리상
Golf Channel,골프 채널
Tribeca,트라이베카
Marana,마라나
Hot House Entertainment,핫 하우스 엔터테인먼트
The Advocate,디 애드버킷
"Boeing Defense, Space & Security",보잉 방산우주보안
California State Route 41,캘리포니아주도 제41호선
MLS Cup 2002,MLS컵 2002
Fort Bliss,포트 블리스
Treaty of Greenville,그린빌 조약
United States Africa Command,미국 아프리카 사령부
National Cancer Institute,미국 암연구소
Asuncion Island,아순시온섬
Minnesota Fighting Saints,미네소타 파이팅 세인츠
Cleveland Crusaders,클리블랜드 크루세이더스
flag of Missouri,미주리주의 기
biathlon at the 2002 Winter Olympics,2002년 동계 올림픽 바이애슬론
biathlon at the 1960 Winter Olympics,1960년 동계 올림픽 바이애슬론
Aéropostale,에어로포스테일
Battle of Fort Washington,워싱턴 요새 전투
Bergdorf Goodman,버그도프 굿먼
Centennial Olympic Stadium,센테니얼 올림픽 스타디움
Battle of Fredericksburg,프레더릭스버그 전투
Hertford County,하트퍼드군
TruTV,TruTV
Korean diaspora,한국계 교민
Norman Rockwell Museum,노먼 록웰 박물관
Maryknoll,메리놀회
Eldred v. Ashcroft,엘드리드 대 애시크로프트 사건
Vietnam Veterans Memorial,베트남 전쟁 전몰자 위령비
Lockheed bribery scandals,록히드 사건
Korean War Veterans Memorial,한국전 참전 용사 기념비
Azusa,아주사
HTC TyTN II,HTC TyTN II
judo at the 1996 Summer Olympics,1996년 하계 올림픽 유도
flag of Maryland,매릴랜드 주의 기
National Air and Space Museum,국립항공우주박물관
Lake Forest,레이크포리스트
Ed and Lorraine War,워런 부부
Rainbow Bridge,레인보우 브리지
Cartoon Network,카툰 네트워크
Pilobolus,Pilobolus
diving at the 1996 Summer Olympics,1996년 하계 올림픽 다이빙
PAVE PAWS,페이브 포스
Martin Luther King Jr. Day,마틴 루터 킹 주니어 탄생일
Tillamook,틸라무크
The Bronx High School of Science,브롱크스 과학고등학교
Kasha-Katuwe Tent Rocks National Monument,카샤카투웨텐트록내셔널모뉴먼트
Astronomical Society of the Pacific,태평양천문학회
Silver Star,실버 스타
Aloha Airlines Flight 243,알로하 항공 243편
53rd Academy Awards,제53회 아카데미상 시상식
Keene,킨
Battle of Middleburg,미들버그 전투
Seattle's Best Coffee,시애틀스 베스트 커피
Corcoran Gallery of Art,코코런 미술관
Montebello,몬테벨로
Costco,코스트코
iHeartRadio,아이하트라디오
Guam Men's Soccer League,괌 멘스 사커 리그
Nevada City,네바다시티
PROTECT IP Act,지식재산권 보호 법안
Guam Highway 1,1호선
1896 Sanriku earthquake,메이지 산리쿠 해역 지진
U.S. postal abbreviations,미국 우편 약자
Nintendo Power,닌텐도 파워
Battle of Upperville,어퍼빌 전투
The Factory,팩토리
Gaithersburg,게이더스버그
Chicago Sky,시카고 스카이
Red Storm Entertainment,레드 스톰 엔터테인먼트
Van Nuys,밴나이즈
WNBA All-Star Game,WNBA 올스타 게임
CHI Health Center Omaha,센추리링크 센터 오마하
Astrophysics Data System,천체물리학 자료시스템
Diamond Bar,다이아몬드바
Petaluma,페탈루마
Spirits of St. Louis,스피릿츠 오브 세인트루이스
Los Angeles Film Critics Association Awards 2012,2012년 로스앤젤레스 영화 비평가 협회상
Julius and Ethel Rosenberg,로젠버그 부부
52nd Street,52번가
Indiana State University,인디애나 주립 대학교
College Park,칼리지파크
Axis of Justice,액시스 오브 저스티스
Song,송에어
ID,인베스티게이션 디스커버리
MGM Grand Las Vegas,MGM 그랜드 라스베이거스
Oak Ridge National Laboratory,오크리지 국립연구소
Bryan,브라이언
Ted Stevens Anchorage International Airport,앵커리지 공항
Alhambra,알함브라
MGM Grand Garden Arena,MGM 그랜드 가든 아레나
Evolution,에볼루션
The Corporation,코퍼레이션
San Diego Padres,샌디에이고 파드리스
Amerant Bank Arena,FLA 라이브 아레나
BET Awards,BET 어워드
1828 United States House of Representatives elections,1828년 미국 하원의원 선거
74th Academy Awards,제74회 아카데미상 시상식
Fruit of the Loom,프룻오브더룸
Second Battle of Winchester,2차 윈체스터 전투
Big Fish Games,빅피쉬게임즈
Yum! Brands,얌! 브랜드
Google I/O,구글 I/O
Babe Ruth Award,베이브 루스상
Bad Robot Productions,배드 로봇 프로덕션스
Pikes Peak,파이크스 피크
Paycom Center,페이콤 센터
17th Golden Raspberry Awards,제17회 골든 래즈베리상
New York University Tisch School of the Arts,티시 예술대학
Wineville Chicken Coop Murders,고든 노스콧
Battle of Antietam,앤티텀 전투
AFI's 100 Years... 100 Movies,AFI 선정 100대 영화
Calexico,칼렉시코
Bad Boy Records,베드 보이 레코드
Mill Ends Park,밀엔즈 공원
2007 CONCACAF Gold Cup,2007년 CONCACAF 골드컵
Naughty Dog,너티 도그
LaBelle,라벨
Miami Gardens,마이애미가든스
Hughes H-4 Hercules,휴스 H-4 허큘리스
Lake Powell,파월호
St. Lawrence Seaway,세인트로렌스 수로
West Philadelphia,웨스트필라델피아
Ball Arena,볼 아레나
