England,잉글랜드
Royal Historical Society,왕립역사학회
Metro,메트로
Breaston,브리스턴
Emersons Green,에머선스 그린
Minister of State (United Kingdom),부장관 (영국)
Connah's Quay,콘나스 퀘이
Radley,래들리
Secretary of State for Health and Social Care,영국 보건사회복지부 장관
Holme Valley,홀름 밸리
Sea Life London Aquarium,런던 수족관
Bentley,벤틀리
Lanhydrock,랜히드럭
Blunsdon,블런즈던
Saint Anthony,세인트 앤서니
Imagine Software,이매진 소프트웨어
Bletchingley,블렝칭리
Third Derby–Disraeli ministry,제3차 더비 내각
Second Disraeli ministry,제2차 디즈레일리 내각
Waddesdon,와데스던
Glamorgan sausage,글러모건 소시지
Dalry,달라이
Secretary of State for Justice,영국의 법무장관
Mott MacDonald,모트 맥도널드
Preesall,프리살
Straits of Moyle,모이얼 해협
Saint Peter,세인트피더
Westminster Abbey Museum,웨스트민스터 사원 박물관
British National Space Centre,영국 국립 우주 센터
Broughton Astley,브루튼 애슬리
Haslington,해슬링턴
Nursling,너슬링
Mulberry,멀버리
National Space Centre,국립 우주 센터
Southbourne,사우스번
Wrockwardine Wood,락워다인 우드
Wrockwardine,락워다인
Parliamentary Under-Secretary of State,정무차관
Socialist Labour Party,사회주의 노동당
Denny,데니
Salehurst,살허스트
Great Wyrley,그레이트 윌리
Y Felinheli,와이 펠리헬리
1966–67 Celtic F.C. season,셀틱 FC 1966-67 시즌
Structure of the British Army,영국 육군 편제
Ynysybwl,이니시빌
Cefn Mawr,세픈
St. Mary's Hospital,세인트 메리 병원
Kesgrave,케스그레이브
Supermassive Games,슈퍼매시브 게임스
Llanengan,랜엔건
Bishton,비슈턴
St Athan,세인트 아탄
Upton Magna,엄턴 마그나
Rhymney,라임니
Bagillt,바길트
Gelligaer,겔리게르
Swordfish Studios,소드피시 스튜디오
Ratcliffe-on-Soar,랫클리프 온 소어
Halifax Gibbet,핼리팩스 지빗
Rhoose,루즈
taekwondo at the 2012 Summer Olympics – women's 49 kg,2012년 하계 올림픽 태권도 여자 49kg급
East Neuk,이스트 너크
Teddington,태딩턴
rye bread,호밀빵
Eidyn,에이던
Dorridge,도리즈
Krisalis Software,크리설리스 소프트웨어
Helvécia Futsal Club,헬베키아 FC
Tonbridge School,톤브리지 스쿨
2002 FA Community Shield,2002 FA 커뮤니티 실드
Gowerton,고워턴
1951 United Kingdom general election,1951년 영국 총선
Empire Award for Best Actress,엠파이어 여우주연상
Newbridge,뉴브리지
National AIDS Trust,내셔널 에이즈 트러스트
Little Chalfont,리틀 찰폰트
prime meridian,본초 자오선
Gilfach Goch,길파치 고흐
Bedlinog,베들리녹
Stannington,스태닝턴
Ince-in-Makerfield,인스
coronation of Elizabeth II,엘리자베스 2세의 대관식
unionism in the United Kingdom,영국의 연합주의
Hilton,힐턴
Polo mint,폴로
Strensham,스트렌샴
High Ercall,에르콜 마그나
Mablethorpe and Sutton,마블레토르페
Hindley,힌들리
Dinas Powys,디나스 포이스
Selattyn,셀라틴
Donnington,더닝턴
Pontlliw,폰틀리
Princess of Wales's Royal Regiment,웨일스 공녀 왕립연대
Okehampton Hamlets,오케햄턴 햄릿
1966 FIFA World Cup qualification (CONMEBOL),1966년 FIFA 월드컵 남아메리카 지역 예선
Queniborough,케니보루
RAF Menwith Hill,맨위드 힐 공군기지
Christian Party,영국 기독교당
People Before Profit,이익보다는 국민 우선연합
New Tredegar,뉴 트레데가
Uxbridge,억스브리지
Treharris,트레해리스
Walkden,워크던
Runwell,런웰
Yeovil Without,요빌 위다웃
"solar eclipse of September 23, 2090",2090년 9월 23일 일식
Whitwick,휘트윅
Rawmarsh,로마쉬
"United Kingdom European Communities membership referendum, 1975",1975년 영국 유럽 경제 공동체 회원국 국민투표
Baschurch,바스처치
Bayston Hill,베이스턴 힐
V Festival,V 페스티벌
Porth,포트
Privatisation of British Rail,영국 철도 민영화
Faenor,와이 패노르
Windsor Great Park,윈저 그레이트 파크
London Planetarium,런던 플라네타륨
Wythenshawe,센쇼
Worsbrough,워즈브루
Greggs,그렉스
Big Talk Studios,빅 토크 프로덕션
Crumlin,크럼린
WebVTT,WebVTT
Chieveley,키에벨리
16 Air Assault Brigade,제16공중강습여단
Saundersfoot,사운더스풋
Pontyclun,폰티클런
Fred Perry,프레드페리
lieutenant colonel,중령
succession to the British throne,영국의 왕위 계승 순위
Abercynon,아베르시논
Ashby Woulds,애쉬비 와울즈
Humberston,험버스턴
Armed Forces Day,재향군인의 날
Manchester Futsal Club,맨체스터 FC
Barton Seagrave,바턴 시그래브
Woolley,울리
Liverpool College of Art,리버풀예술대학교
Lochgelly,로크갤리
Manchester City W.F.C.,맨체스터 시티 WFC
Measham,미샴
Blackwater and Hawley,블랙워터
Colburn,콜번
Bottesford,보트스퍼드
Denton Designs,덴턴 디자인스
Penketh,펜케스
Braunstone Town,브라운스스톤
Belmond,벨몬드 리미티드
Slimbridge,슬림브릿지
William Hill,윌리엄 힐
VG247,VG247
Tigon British Film Productions,티곤 영국 영화 제작
The Inquirer,디 인콰이어러
Bude-Stratton,뷰드-스트라톤
Team Bath F.C.,팀 배스 F.C.
Boreham Wood F.C.,보어험 우드 FC
HM Fort Roughs,러프 요새
Coalition of the Gulf War,걸프 전쟁의 다국적 연합군
Billericay Town F.C.,빌러리카이 타운 FC
Barlborough,밸보러
Fordbridge,포드브리지
Tittenhurst Park,티튼허스트 파크
Guiseley A.F.C.,귀즐리 AFC
1923–24 Cardiff City F.C. season,1923–24 카디프 시티 F.C. 계절
2011 Scottish Cup Final,2011 스코틀랜드 컵 결승전
TT Games,TT 게임
2009–10 Football League,풋볼 리그 챔피언십 2009-10
Iraq Inquiry,칠콧 보고서
Fourth Plinth,포스 플린스
ITV News,ITV 뉴스
Football League Championship play-offs,풋볼 리그 챔피언십 플레이오프
Prudhoe Castle,프루드회 성
Murton,머턴
1953 British Mount Everest Expedition,1953년 영국 에베레스트 원정대
14th Airlanding Brigade,제14항공착지여단
Tiger of Sweden,타이거오브스웨덴
1st Parachute Brigade,제1낙하산여단
Tintwistle,틴트위슬
International Association of Hydrological Sciences,국제수문학회
Queen Elizabeth Prize for Engineering,엘리자베스 여왕 공학상
University of Manchester Institute of Science and Technology,맨체스터 과학기술 대학교
1986 FIFA World Cup qualification (UEFA–OFC play-off),1986년 FIFA 월드컵 예선 대륙간 플레이오프
101st Operational Sustainment Brigade,제101작전지원여단
1958 Notting Hill race riots,노팅힐 인종 폭동
Breadsall,브레드셀
Stanway,스탠웨이
1st Aircraft Carrier Squadron,영국 제1항공모함전대
The Royal Opera,로열 오페라
Altham,앨섬
Price Medal,프라이스 메달
16th Airborne Division,제16공수사단
16th Parachute Brigade,제16낙하산여단
Kingmoor,킹모어
Abram,아브람
Abronhill,아브론힐
ACS International Schools,런던 ACS 국제 학교
2009 Women's Cricket World Cup Final,2009 여자 크리켓 월드컵 결승전
Acton,아크톤
Advision Studios,애드비전 스튜디오
2009–10 Leicester City F.C. season,레스터 시티 FC 2009-10 시즌
Althorpe,올소프
International Association of Horticultural Producers,국제원예생산자협회
2022 Commonwealth Games,2022년 커먼웰스 게임
Advanced Skills Teacher,수석교사
Tywardreath,타이워드레스
Aberdeen Grammar School,애버딘 그래머 스쿨
Allostock,알로스톡
Allt-yr-yn,알트-이어-아인
24th Infantry Brigade,제24보병여단
25th Division,제25사단
26th Infantry Brigade,제26보병여단
29th Infantry Brigade,제29보병여단
Alveston,알베스턴
Alway,알웨이
Appleton,애플턴
"2nd Battalion, Parachute Regiment","낙하산연대, 제2대대"
2nd Parachute Brigade,제2낙하산여단
2nd Royal Tank Regiment,제2왕립전차연대
Copmanthorpe,콥맨쏠프
"3rd Battalion, Parachute Regiment","낙하산연대, 제3대대"
44th Parachute Brigade,제44낙하산여단
West End,웨스트 엔드
5th Parachute Brigade,제5낙하산여단
Cheddon Fitzpaine,체돈 피츠페인
Amateur Football Alliance,아마추어 축구 연합
Aberdeen ministry,애버딘 내각
77th Brigade,제77여단
"4th Battalion, Parachute Regiment","낙하산연대, 제4대대"
4th Parachute Brigade,제4낙하산여단
Argos,아르고스 (유통업)
"Armagh City, Banbridge and Craigavon",아마 구 밴브리지와 크레이가본
Aldercar,알더카
Frindsbury Extra,프린시버리 엑스트라
Anglesey,앵글시
Armitage,아미티지
Animal Wall,애니멀 월
Angloise,앙글레즈
Wanlip,완립
Alexander Dennis Enviro500,알렉산더 데니스 인바이로500
Astley Green Colliery,애스틀리 모슬리 컴몬
Armitage with Handsacre,아미티지 위드 핸드에이커
Armoured car regiment,영국 장갑차연대
armoured regiment,영국 기갑연대
Castle Bromwich,캐슬 브롬부비치
A120 road,A120 도로
Arley,알리
Atherleigh railway station,아더레이
Army Headquarters,육군본부
Atomic Planet Entertainment,아토믹 플래닛 엔터테인먼트
Baglan Bay,바글란 베이
Alice's Shop,앨리스 숍
Alkington,알킹턴
AllSaints,올세인츠
Bathampton,바탬턴
Auckley,오클리
Audley,오들리 러랄
Apollo Theatre,아폴로 극장
Oldland,올드랜드
Basford,바스포드
Barton-under-Needwood,바턴-언더-니드우드
Balderstone,발더스톤
Ashley,애슐리
Aspull,새스풀 뉴 스프링스 웰리
Ballochmyle Viaduct,발로크마일
Arrest without warrant,긴급 체포
list of British monarchs,영국의 군주 목록
Bassett,바셋
Battle at Springmartin,스프링마틴에서의 전투
Blackley,블랙리
Baltic Centre for Contemporary Art,발틱 현대미술관
"Beck Row, Holywell Row and Kenny Hill",벡 로우
"Bedwas, Trethomas and Machen",베드웨스 트레토마스
Wyberton,위버턴
BBC Earth,BBC 어스
BBC English Regions,BBC 잉글리시 리전스
Bamford,뱀포드
Associated Electrical Industries,어소시에이티드 일렉트리컬 인더스트리스
Creswell,크레스웰
Burning of Parliament,영국 국회의사당 화재
Bettws,베투스
BBC Charter,BBC 칙령
Blakelaw,블랙로
Kelmarsh,켈마쉬
Blaenhonddan,블랜혼단
history of Newcastle United F.C.,뉴캐슬 유나이티드 FC의 역사
Barkham,바크햄
Billinge,빌링지
Bransgore,브랜스고어
BBC Yorkshire and Lincolnshire,BBC 요크셔 링컨셔
Belmont,벨몬트
Barnacre-with-Bonds,반에이커-위스-본즈
Blists Hill Victorian Town,블리스츠 힐 빅토리안 타운
Billington,브링턴
Belton,벨턴
Bicester Village,비스터 빌리지
BBC South,BBC 사우스
BBC South East,BBC 사우스이스트
Blundellsands,블런델샌즈
Belmont Rural,벨몬트 루럴
Blymhill and Weston-under-Lizard,블림힐 앤드 웨스턴-언더-리저드
Brackla,브레클라
Bracebridge Heath,브레이스브릿지 히스
"Blowing Point, Anguilla","블로잉포인트, 앵귈라"
Bloxham School,블록섬 스쿨
Boyn Hill,보인 힐
Heath Charnock,히스 샤녹
Berinsfield,베린슈필드
Bishop's Cleeve,비샵즈 클리브
Boundary Commissions,구획위원회
Bishop's Tachbrook,비샵스 타크브룩
major,소령
Biographical Memoirs of Fellows of the Royal Society,왕립학회 회원 전기 회고록
Bishop Middleham,비샵 미들햄
Brimington,브리밍턴
Bonnyrigg,보니그리그
Bodelwyddan,보델리던
Bradwell,브래드웰
British Academy Children's Awards,영국 아카데미 어린이상
Bolton upon Dearne,볼턴 어폰 디언
Brighton & Hove Albion W.F.C.,브라이턴 & 호브 앨비언 WFC
brigade major,여단참모소령
brigadier,준장
Branston,브랜스톤
British Baseball Federation,영국 야구 연맹
Branston,브랜스턴
Boothstown,부스타운
Bitton,비톤
Brindley Heath,브린들리 히스
British Airways Limited,영국항공 리미트
Brougham,브로엄
Brookthorpe-with-Whaddon,브룩솔프-위스-와든
British Football Association,영국 축구 협회
Bottisham,보티스햄
British Democratic Party,영국 민주당 (2013년)
Brentford Community Stadium,브렌트퍼드 커뮤니티 스타디움
Brentwood School,브렌트우드 스쿨
Havant,해번트구
Bryning-with-Warton,브리닝-위드-워턴
Burton Dassett,버튼 다셋
Burton Green,버튼 그린
Camp Thunder Cove,캠프 저스티스
Bridge of Don,브릿지 오브 던
Burstow,버스토우
Bridgend,브리젠드
Bridgtown,브리지타운
British Taekwondo Control Board,브리티시 태권도
Bugbrooke,버그브룩
British studies,영국학
Caterham Valley,캐터햄 밸리
Galleywood,갤리우드
Canford Heath,캔포드 히스
Canwick,캔윅
Caol,카올
Brizlincote,브리즐린코트
captain,대위
captain,대령
Long Ashton,롱 아쉬턴
British art,영국의 미술
Swaythling,스웨이트링
Causeway Coast and Glens,코즈웨이 연안과 글렌스
British Army Cavalry regiment,영국 기병연대
Cardiff Metropolitan University,카디프 메트로폴리탄 대학교
Cardiff Council,카디프 의회
Strathearn,스트라스티안
Caia Park,카이아 파크
Centre for Life,센터 포 라이프
Burnham Without,버넘 위다웃
Cardiff city centre,카디프 시티 센터
Carn Brea,칸 브리어
Carlyon,카를리언
Charnock Richard,샤르녹 리차드
Caistor St Edmund Chalk Pit,카이스터 세인트 에드문드
Caerhays Castle,카헤이스 성
Christian Peoples Alliance,기독교 인민동맹
TT Fusion,TT 퓨전
Clatterbridge,클래터브릿지
Cam,캠
Cholsey,촐세이
Cassop-cum-Quarrington,캐솝-컴-쿼링턴
Chrome Zone,크롬 존
Church Crookham,처치 크룩햄
Carse of Gowrie,카르스 옵 가우리
Castle Without,캐슬 위드아웃
Clean Air Act 1956,청정대기법
Cheswick Green,체스윅 그린
Chelmsley Wood,첼름즐리 우드
Castleton,캐슬턴
Colehill,콜레일
Cilybebyll,실리베빌
Committee of 100,백인위원회
Stock,스톡
Churchill war ministry,처칠 전쟁 사역
Churston railway station,처스턴-위드-갈프턴
Climax Studios,클라이맥스 스튜디오
Cirencester Abbey,시렌세스터
Compton,콤프턴
Cosford,코스포드
Chilworth,칠워스
Combat Vehicle Reconnaissance,CVR(W)
Coal Hill School,콜 힐 스쿨
Clydach,클라이닥
City Ground,시티 그라운드
Coulby Newham,쿨비 뉴엄
Clifton Without,클리프턴 위다웃
Choppington,촙핑턴
Coalbrookdale Museum of Iron,콜브룩데일 철 박물관
Coalport China Museum,콜포트 도자기 박물관
Coedffranc,코에드프랑
combined authority,영국의 통합 당국
Croesyceiliog,크로시셀리오그
Criminal Attempts Act 1981,1981년 미수범죄법
1965 Conservative Party (UK) leadership election,1965 Conservative Party (UK) leadership election
1989 Conservative Party (UK) leadership election,1989 Conservative Party (UK) leadership election
Coedkernew,코드커뉴
Covingham,코빙햄
Crosskeys,크로스키즈
Coychurch Lower,코이처치 로우어
Coity Higher,코어티 하이어
Crosland Moor,크로스랜드 무어
Cornelly,코넬리
Jimmy Choo Ltd,지미 추
Crookesmoor Road,크룩스
Combe Fields,쿰 필즈
Southwark,서더크
FC Halifax Town,FC 핼리팩스 타운
Dissolution of the Parliament of the United Kingdom,영국 의회의 해산
"Copyright, Designs and Patents Act 1988","1988년의 저작권, 디자인, 특허법"
The Stage,스테이지
Ecton,엑턴
Culcheth,컬치스
Doing a Leeds,리즈시절
public limited company,공공유한회사
Dringhouses,드링크하우스
Darran Valley,다란 밸리
Drumcree conflict,Drumcree 충돌
Darrington,다링턴
Dirty Hit,더티 히트
disestablishmentarianism,국교회 폐지
East Ardsley,아즐리
Defence Science and Technology Laboratory,영국 국방과학기술연구소
Donoghue v Stevenson,도너휴 대 스티븐슨 판결
Dordon,도르돈
Dodford,도드포드 위스 그라프턴
Cumnock and Doon Valley,둔 밸리
East Hunsbury,이스트 헌스베리
Dawley Hamlets,다울리 햄렛
East End,"동쪽 끝, 앵귈라"
Cwmavon,코메이본
Cwmamman,쿰만
Cwmbach,콤바크
Denstone,덴스톤
Delamere,델라메레
theatre of the United Kingdom,영국 연극
Douglas North,더글러스 노스
Dunham-on-the-Hill,둔남-온-더-힐
St Ives Town F.C.,세인트 아이브스 타운 FC
Dowlais,다우레스
Dover Street Market,도버 스트릿 마켓
Eastcotts,이스트코츠
Downe House,하인 하우스 스쿨
Downend,다운드
DAKS,닥스
Cyfarthfa,사이퍼스파
Edinburgh Central,에딘버러 센트럴
Dunlop Sport,던롭 스포츠
"Derby High School, Greater Manchester",그레이터 맨체스터 더비 고등학교
The O2 Arena,O2 아레나
Wiltshire Police,윌트셔 경찰
Lucayan Archipelago,루케이언 제도
Dutton,더턴
Dunston,던스턴
Scotton,스코턴
Esclusham,에스클루샴
Deputy President of the Supreme Court of the United Kingdom,영국 부대법원장
Equality Act 2010,2010년 평등법
Ecclesall,에클레살
Dyffryn Clydach,디프린 클리다치
ATV,ATV
Fellow of the Royal Society of Edinburgh,에딘버러 왕립학회 회원
Farnsfield,판필드
Ironbridge Gorge Museum Trust,아이언브리지 협곡 박물관 트러스트
Fatfield,팻필드
Fashion and Textile Museum,패션 직물 박물관
Eccleston,에클레스턴
statute of frauds,사기 방지법
Elmstone Hardwicke,엠스톤 하드윅
Esh,에쉬 카우틴 더럼
Esher RFC,에셔 RFC
TKTS,TKTS
Elloughton-cum-Brough,엘로우턴 쿰 브루
Elm Wood School,엘름 우드 초등학교
Gaer,게어
Weldon,웰든
"Embassy of Israel, London",주 영국 이스라엘 대사관
European Museum Forum,유럽 박물관 포럼
Fettes College,페테스 칼리지
Elvetham Heath,엘베섬 히스
Elwick,엘윅
Ellingham,엘리엄
ENIC Group,ENIC 그룹
eToro,이토로
Forest Hill with Shotover,포레스트 힐 위드 쇼토버
M&C Saatchi,M 앤드 C 사치
Exelby,엑슬비
"Embassy of the United States, London",주영국 미국 대사관
Forsbrook,포스브룩
Euxton,옥스턴
Finch Farm,핀치 팜
general,대장
Enginuity,Enginuity
Framwellgate Moor,프램웰게이트 무어
First Gladstone ministry,제1차 글래드스턴 내각
First MacDonald ministry,제1차 맥도널드 내각
National Government of 1931,제3차 맥도널드 내각
First Palmerston ministry,제1차 파머스틴 내각
National Government of 1937-1939,제1차 체임벌린 내각
Finham,핀햄
Fa'side Castle,파사이드
WebbIE,웹IE
Sellafield railway station,셀라필드역
Garston,가스턴
1661 English general election,1661년 잉글랜드 총선
March 1679 English general election,1679년 3월 잉글랜드 총선
October 1679 English general election,1679년 10월 잉글랜드 총선
1681 English general election,1681년 잉글랜드 총선
1685 English general election,1685년 잉글랜드 총선
1689 English general election,1689년 잉글랜드 총선
1690 English general election,1690년 잉글랜드 총선
1695 English general election,1695년 잉글랜드 총선
1698 English general election,1698년 잉글랜드 총선
January 1701 English general election,1701년 1월 잉글랜드 총선
November 1701 English general election,1701년 12월 잉글랜드 총선
1705 English general election,1705년 잉글랜드 총선
Gay Star News,게이 스타 뉴스
First Peel ministry,제1차 필 내각
First Russell ministry,제1차 러셀 내각
Salisbury caretaker ministry,제1차 솔즈베리 내각
First Thatcher ministry,제1차 대처 내각
Four Ancient Books of Wales,웨일스 사대고서
fishing industry in England,영국의 수산업
Fairwater,페어워터
Falmouth University,팰머스 대학교
Glen Parva,글렌 파르바
Fixed-term Parliaments Act 2011,2011년 고정임기 의회법
Fletton,플레톤
The Stukeleys,더 스터킬리스
Fair Oak,페어 오크
Winnersh,위너쉬
Fleet Commander,함대사령관
Glasgow effect,글래스고 현상
St Michael,세인트 미카엘
Graves Art Gallery,그레이브스 아트 갤러리
George Darwin Lectureship,조지 다윈 강사직
"George Hill, Anguilla","조지 언덕, 앵귈라"
Grappenhall,그래펜헐
N8 Research Partnership,N8 리서치 파트너십
Grangetown,그랜지타운
Grange Park,그랜지파크
Gunness,기네스
Gwersyllt,그워실트
Gloucestershire Regiment,글로스터셔 연대
Great Gaddesden,그레이트 개드스덴
Great Boughton,그레이트 북턴
Gurnos,거너스
Guston,거스턴
Gwaun-Cae-Gurwen,그웬-캐-거윈
Great Packington,그레이트 페킹던
Llansanffraid Glan Conwy,랜샌프레이드 글렌 콘위
Headbourne Worthy,헤드본 월디
HanWay Films,HanWay Films
Greater London Plan,대런던 계획
HIV/AIDS in the United Kingdom,영국의 HIV/AIDS
Great Western Railway War Memorial,그레이트 웨스턴 철도 전쟁 기념관
Golcar,골카
Harbledown,하블다운
Hardwicke,하드윅
Swanscombe and Greenhithe,스완스콤
Gourmet Burger Kitchen,고메 버거 키친
Godley,하이드 고들리
Government Digital Service,정부 디지털 서비스
Harper Adams University,하퍼 애덤스 대학교
Heath ministry,히스 내각
Gosford,고스포드
Harpenden Rural,하펜덴 루랄
Greetland,그리틀랜드
Gorslas,고르슬라스
Hartpury,하트퍼리
Hartshill,하트힐
Hathern,하테른
Hadley,하들리
Hartwell,하트웰
Ightenhill,이그텐힐
Icera,아이세라
"High Commission of New Zealand, London",주영국 뉴질랜드 고등판무관 사무소
Grindon,그린든
Horbury,호버리
High Sheriff of Suffolk,서포크 고등 보안관
Hindley Green,힌들리 그린
Individual Savings Account,개인종합자산관리계좌
"Hong Kong Economic and Trade Office, London",주런던 홍콩 경제무역대표부
Hoober Stand,후버
Joseph,조셉
Hipperholme,히페르홀름
Hirwaun,허원
King's Stanley,킹스 스탠리
Ingol,인골
Howells,호웰스 백화점
Ingoldmells,인골드멜스
Initial Training Group,기초훈련단
International Association of Hydrogeologists,국제수문지질학회
International Association for Hydro-Environment Engineering and Research,국제수환경공학회
Jubilee Line Extension,주빌리선 연장선
Household Cavalry Regiment,왕실기병연대
International Seismological Centre,국제지진센터
Justice of the Supreme Court of the United Kingdom,영국 대법원 판사
Inverclyde District,인베르클리드 디스트릭
Solidarity Federation,연대연맹
Huntington,헌팅턴
Kings Sutton,킹스서튼
history of Manchester United F.C.,맨체스터 유나이티드 FC의 역사
history of Manchester United F.C. from 1986 to 2013,맨체스터 유나이티드 FC의 역사
Kingston upon Thames,킹스턴 어폰 템스
Institute of Cancer Research,런던 암연구소
Holme,홀름
Island Harbour,"아일랜드 하버, 앵귈라"
Kirkandrews-on-Eden,커칸트류스
Ipsos MORI,입소스 MORI
Kentwood,켄트우드
Kenwyn,켄윈
Isley cum Langley,아이슬리 컴 랭글리
Hurstpierpoint,허스트피어포인트
JBA Motors,JBA 모터스
Holt,홀트
Northumberland Development Project,뉴 화이트 하트 레인
Kent Institute of Art & Design,켄트 미술 디자인 대학
Kirby Muxloe,키르비 먹슬로
New Labour,신 노동당
Koreans in the United Kingdom,재영 한국인
Itchen Valley,이첸 밸리
itsu,itsu
Pearson Education,Pearson Education
Hythe,히테
Brighton i360,브리티시 에어웨이스 i360
Jackfield Tile Museum,잭필드 타일 박물관
Ladywood,레이디우드
Labour Co-operative,노동협동조합당
Jaguar Land Rover,재규어 랜드로버
Boots,부츠
Watford,왓퍼드
2007 Labour Party (UK) leadership election,2007년 영국 노동당 대표 선거
2010 Labour Party (UK) leadership election,2010년 영국 노동당 대표 선거
McLaren P1,맥라렌 P1
Isle of Lewis,루이스섬
Leazes Park,리제스 공원
Leckhampton,렉햄튼
Lamb House,램 하우스
Legal Services Act 2007,2007년 법률서비스법
New Cross house fire,뉴크로스 주택 화재
Leicester Forest East,레세스터 포레스트 이스트
Leek Wootton,리크 우튼
list of Roman Catholic dioceses in Scotland,스코틀랜드의 로마 가톨릭 교구 목록
list of people killed by law enforcement officers in the United Kingdom,영국 법 집행관에 의한 살해 목록
Bihari people,비하르인
Lesbians and Gays Support the Miners,광부들을 지지하는 레즈비언과 게이들
public housing,공영 주택
Lewisham,루이셤
English Liberal Democrats,잉글랜드 자유민주당
"Liberal government, 1859–1866",제2차 파머스턴 내각
Rosebery ministry,제4차 글래드스턴 내각
Llanedi,라네디
lieutenant-general,중장
list of active United Kingdom military aircraft,영국군 가용항공전력
Llanasa,라나사
Llanbadarn Fawr,란바단 파우더
Lindow Moss,린도 모스
Llanhilleth,란힐레스
Llanharry,랜하리
Llanharan,랜하런
Llandudno F.C.,란디드노 FC
Llandybie,랜디비
Leyland Trucks,레이랜드 트럭
Bridgend,브리젠드
Liswerry,리즈워리
Little Budworth,리틀 버드워스
Langstone,랑스톤
Llannon,랜넌
Llantilio Pertholey,란틸리오 퍼트홀리
list of army barracks around Aldershot,영국군 시설 목록
2016 London mayoral election,2016년 런던 시장 선거
Maesycwmmer,메시쿰머
Llantarnam,란타르남
Little Hulton,리틀헐튼
Llangunnor,란군너너
Matches Fashion,매치스패션
Llay,레이
Llanyrafon,라이어라이폰
Mackintosh School of Architecture,매킨토시 스쿨 오브 아키텍처
Maddiston,로어 브레이즈
Magor,마고 위드 언디
Lockwood,락우드
Llwchwr,뤼치어
London Arena,런던 아레나
Lockington-Hemington,로킹턴-헤밍턴
"Lordswood, Kent",로즈우드
Lotherton cum Aberford,러더톤 콤 애버포드
Maze Prison escape,메이즈 교도소 탈옥
McLaren M838T engine,맥라렌 M838T 엔진
Manchester City F.C. supporters,맨체스터 시티 FC 서포터즈
Milltown Cemetery attack,밀타운 학살
Margam,마갬
Melling,멜링
London Lesbian and Gay Centre,런던 동성애자 센터
Lowton,로우턴
London Development Agency,런던 개발청
Loughton,러프턴
Permanent members of the United Nations Security Council,유엔 안전 보장 이사회 상임이사국
Merley,메를리
Melbourne Castle,멜버른성
Margam Moors,마갬 무스
Merthyr Vale,머서 베일
Luddenden Foot,러든든풋
Marple,마플
London fare zone,런던 요금 구역
Mobberley,모버리
Martletwy,마틀타위
National Minimum Wage Act 1998,1998년 국가최저임금법
Lyminster,리미스터
National Institute for Health and Care Research,영국 국립보건연구원
National Maritime Museum Cornwall,콘월 국립해양박물관
Mid Ulster,중부 얼스터
Mabe,메이브
Monk Hesleden,몽크 헤슬덴
Mixcloud,믹스클라우드
Mid and East Antrim,중부와 동부 앤트림
Midas Interactive Entertainment,마이더스 인터랙티브 엔터테인먼트
The Blitz,전격폭격
"National Union of Rail, Maritime and Transport Workers",전국철도해양운수노동조합
Molescroft,몰레스크로프트
Nike Football Academy,나이키 아카데미
Norton,노턴
MP3 Party,MP3 파티
murder of Gareth O'Connor,가레스 오코너
No. 1 Wing RAAF,제 1 윙 RAAF
Middleton St George,미들턴 세인트 조지
Nationalisation of Northern Rock,노던 록의 국유화
Olveston,올베스톤
Murdostoun,뭘도스톤
Notting Hill Gate,노팅힐게이트
Nantyglo,난티글로
No Candidate Deserves My Vote!,No Candidate Deserves My Vote!
NCUK,NCUK
Oneworld Publications,Oneworld Publications
New Zealand–United Kingdom relations,뉴질랜드-영국 관계
Nash Mills,내시 밀스
North Bradley,노스 브래들리
New Waltham,뉴 월텀
New Inn,뉴 인
Ormesby St Margaret with Scratby,오메스비 세인트 마가렛 위드 스크랫비
Orrell,오럴
Oakthorpe,오크토르페
Pant,판트
"North Hill, Anguilla","북쪽 언덕, 앵귈라"
"North Side, Anguilla","북부 지역, 앵귈라"
Newcastle City Centre,뉴캐슬 시티 센터
Newcastle East End F.C.,뉴캐슬 이스트 엔드 FC
Haymarket,헤이마켓
Norcot,노컷
Norden,놀던
Nutfield,넛필드
Nuthall,누탈올
Ards and North Down,아르즈
National Crime Agency,국립범죄청
Offerton Park,오프턴
Office for Legal Complaints,법률민원사무소
Panteg,판테그
Oswestry Rural,오스웨트리 루랄
North Mymms,노스 밈스
North Muskham,노스 머스크햄
Ogmore Valley,오그모어 밸리
Northern Ireland Conservatives,북아일랜드 보수당
Outwoods,아웃우즈
Offa,오파
Ockbrook,오크브룩
Odd Rode,오드 로드
Parliamentary Voting System and Constituencies Act 2011,2011년 의회 선거제 및 선거구법
Northern Irish,북아일랜드인
Park,파크
Northaw,노스오
Northchurch,노스처치
Oxford High School,옥스퍼드 고등학교
Pembrey,펨브리
Pontllanfraith,폰트랜프레이스
Pelton,펠턴
Pemberton,펨버턴
Particle Systems,파티클 시스템스
Overton,오버톤브릿지
Perceval ministry,퍼시벌 내각
DAZN Group,퍼폼 그룹
Pontnewydd,폰트뉴이드
Pontymoile,폰티모아일
Tamworth,탬워스구
Paisley East railway station,페이즐리 이스트
Pegasus Quantum,솔라 윙스 페가수스
Pengam,펜감
Public Health England,영국 공중 보건국
Pill,필
Penllergaer,펜러거
Penmaen,펜맨
RAF Andover,RAF 앤도버
"Pentire, Cornwall",펜티
