English language,영어
The Strand Magazine,스트랜드 매거진
Leeds United F.C.,리즈 유나이티드 FC
British Board of Film Classification,영국 영화 등급 분류 위원회
Inaccessible Island,이낵세시블섬
Scunthorpe,스컨소프
Taunton,톤턴 (서머싯주)
"Fort William, Scotland",포트윌리엄
Great Britain men's national ice hockey team,영국 아이스하키 국가대표팀
Warwick Castle,워릭성
Wokingham,워킹엄
Game Developer (website),게임 디벨로퍼
Lanark,래너크
Metropolitan borough,도시 자치구
Sadler's Wells Theatre,새들러즈 웰즈
Association of Caribbean States,카리브 국가 연합
Costa Book Awards,코스타상
Cottingley Fairies,코팅리 요정
Borough of Darlington,달링턴구
Virgin Media,버진 미디어
1977 European Super Cup,1977년 UEFA 슈퍼컵
"Charlton, London",찰턴 (런던)
Swimming at the 2012 Summer Olympics – Men's 1500 metre freestyle,2012년 하계 올림픽 수영 남자 자유형 1500m
Yorkshire Sculpture Park,요크셔 조각 공원
Cherwell (district),처웰구
Red brick university,레드브릭
Airdrieonians F.C. (1878),에어드리오니언스 FC
Edgware Road tube station (Bakerloo line),에지웨어로드역 (베이컬루선)
Royal Parks of London,런던의 왕립공원
Ulster Defence Association,얼스터 방위협회
Lytham St Annes,리덤세인트앤스
Old Bailey,중앙형사재판소
Wirral Peninsula,위럴반도
Foster and Partners,포스터 앤드 파트너스
Metropolitan Borough of Bolton,볼턴 도시 자치구
1984 Summer Paralympics medal table,1984년 하계 패럴림픽 메달 집계
Rockstar Leeds,록스타 리즈
Goodwin Steel Castings,굿윈 스틸 캐스팅스
South Northamptonshire,사우스노샘프턴셔
Heron Tower,헤론 타워
Holkham Hall,홀컴 홀
Household Cavalry,왕실기병대
International Biographical Centre,국제인명센터
Queen's Park F.C.,퀸스 파크 FC
1955 United Kingdom general election,1955년 영국 총선
1970 United Kingdom general election,1970년 영국 총선
1997 United Kingdom general election,1997년 영국 총선
LNER Class A4,LNER A4형 증기 기관차
Newgate,뉴게이트
"River Dee, Aberdeenshire",디강 (애버딘셔)
Pontypool,폰티풀
Pontypridd,폰티프리드
Brentford,브렌트퍼드
Cambridge University Library,케임브리지 대학교 도서관
"Sale, Greater Manchester",세일 (그레이터맨체스터주)
FA Trophy,FA 트로피
112 (emergency telephone number),112 (응급 전화번호)
Freshfields Bruckhaus Deringer,프레쉬필즈 브룩하우스 데링거
Trident Ploughshares,트라이던트 플라우셰어스
Glenavon F.C.,글레너번 FC
"City Hall, London (Southwark)",런던 시청사
City of Durham (UK Parliament constituency),시티오브더럼 (영국 의회 선거구)
Dagenham,대거넘
St Albans City and District,시티오브세인트올번스
Northern Rock,노던 록
University of Glamorgan,글러모건 대학교
Schroders,슈로더
St Helens R.F.C.,세인트헬렌스 RFC
Vauxhall Bridge,복솔 교
Roxburgh,록스버러
Bristol Zoo,브리스틀 동물원
Limavady Borough Council,리머배디구
London Buses,런던 버스
Moyle District Council,모이얼구
Order of Council,추밀원령
Taekwondo at the 2012 Summer Olympics – Men's %2B80 kg,2012년 하계 올림픽 태권도 남자 %2B80kg급
Tyne–Wear derby,타인 위어 더비
Great Britain at the 1900 Summer Olympics,1900년 하계 올림픽 영국 선수단
Rugby Football Union,잉글랜드 럭비 연맹
Texaco Cup,텍사코 컵
Media literacy,미디어 리터러시
Grand National,그랜드 내셔널
North Norfolk,노스노퍽
Sight and Sound,사이트 %26 사운드
BBC HD,BBC HD
Huyton,하이턴
Headingley Stadium,헤딩리 스타디움
UKUSA Agreement,UKUSA
DK (publisher),돌링 킨더슬리
European route E13,유럽 고속도로 13호선
"Somerton, Somerset",서머턴
Duke of Marlborough (title),말버러 공작
East Devon,이스트데번
East Dorset,이스트도싯
Wallsend,월센드
Florin (British coin),플로린 (영국 주화)
London Review of Books,런던 리뷰 오브 북스
Metropolitan Borough of Rochdale,로치데일 도시 자치구
Sky UK,스카이 UK
Ulster Bank,얼스터 은행
Wales Millennium Centre,웨일스 밀레니엄 센터
European Computer Trade Show,유럽 컴퓨터 트레이드 쇼
European route E24,유럽 고속도로 24호선
Powis Castle,포이스성
Weightlifting at the 2012 Summer Olympics – Men's 94 kg,2012년 하계 올림픽 역도 남자 94kg급
Newcastle upon Tyne,뉴캐슬어폰타인
"Wadham College, Oxford",워덤 칼리지 (옥스퍼드 대학교)
Jodrell Bank Observatory,조드럴 뱅크 천문대
Accrington,애크링턴
Esperanto Association of Britain,영국 에스페란토 협회
Torridge District,토리지
Long Man of Wilmington,윌밍턴의 롱맨
Grand Turk Island,그랜드터크섬
Empire Award for Best Director,엠파이어 감독상
"Irvine, North Ayrshire",어빈 (스코틀랜드)
The Vegan Society,비건 소사이어티
Borough of Elmbridge,엘름브리지
Symbian Foundation,심비안 재단
Hungerford Bridge and Golden Jubilee Bridges,헝거퍼드 교
John A. Osborne Airport,존 A. 오스본 공항
Telford and Wrekin,텔퍼드 레킨
Glasgow Cathedral,글래스고 대성당
2013 UEFA Women's Under-19 Championship,2013년 UEFA U-19 여자 축구 선수권 대회
Parental Advisory,Parental Advisory
TUI Travel,TUI 트래블
West Berkshire,웨스트버크셔
YouGov,유고브
Wiley (publisher),존 와일리 %26 선즈
Sandbach,샌드배치
Taekwondo at the 2012 Summer Olympics – Women's 67 kg,2012년 하계 올림픽 태권도 여자 67kg급
London Business School,런던 비즈니스 스쿨
South Bucks,사우스벅스
London Mathematical Society,런던 수학 협회
Royal Botanic Garden Edinburgh,에든버러 왕립식물원
Borough of Melton,멜턴구
North West Leicestershire,노스웨스트레스터셔
Westgate-on-Sea,웨스트게이트온시
221B Baker Street,베이커가 221B
Kidlington,키들링턴
10th British Academy Film Awards,제10회 영국 아카데미 영화상
All-party parliamentary group,의원 단체
United Kingdom constituencies,영국의 선거구
Working Title Films,워킹 타이틀 필름스
1982 Intercontinental Cup,1982년 인터콘티넨털컵
1st British Academy Film Awards,제1회 영국 아카데미 영화상
53rd British Academy Film Awards,제53회 영국 아카데미 영화상
66th British Academy Film Awards,제66회 영국 아카데미 영화상
BAFTA Award for Outstanding British Film,영국 아카데미 영국 영화상
Crocus Hill,크로커스 언덕
Drowned in Sound,드로운드 인 사운드
London Fire Brigade,런던 소방대
Paul (bakery),폴 (베이커리)
Unionism in the United Kingdom,영국의 연합주의
Minister of State (United Kingdom),부장관 (영국)
Structure of the British Army,영국 육군 편제
Realtime Worlds,리얼타임 월즈
Bradford City stadium fire,브래드퍼드 축구장 화재
Wandsworth,원즈워스
37th British Academy Film Awards,제37회 영국 아카데미 영화상
50th (Northumbrian) Infantry Division,제50노섬브리안 보병사단
58th British Academy Film Awards,제58회 영국 아카데미 영화상
60th meridian west,서경 60도
YO! Sushi,요! 스시
Newtownards,뉴튼아즈
20 Forthlin Road,포슬린 로드 20번지
British Gas,브리티시 가스
Merthyr Tydfil County Borough,머서티드빌 자치시
Manchester City W.F.C.,맨체스터 시티 WFC
TT Games,TT 게임
Disestablishmentarianism,국교회 폐지
Dissolution of the Parliament of the United Kingdom,영국 의회의 해산
Amateur Football Alliance,아마추어 축구 연합
Bicester Village,비스터 빌리지
HIV/AIDS in the United Kingdom,영국의 HIV/AIDS
Camp Thunder Cove,캠프 저스티스
January 1701 English general election,1701년 1월 잉글랜드 총선
Household Cavalry Regiment,왕실기병연대
1st Aircraft Carrier Squadron (Royal Navy),제1항공모함전대
Clean Air Act 1956,1956년 청정대기법
Glasgow effect,글래스고 현상
Gourmet Burger Kitchen,고메 버거 키친
Llandudno F.C.,란디드노 FC
2016 London mayoral election,2016년 런던 시장 선거
National Minimum Wage Act 1998,1998년 국가최저임금법
Parliamentary Voting System and Constituencies Act 2011,2011년 의회 선거제 및 선거구법
Office for Legal Complaints,법률민원사무소
Pegasus Quantum,솔라 윙스 페가수스
Premiership of David Cameron,데이비드 캐머런 정권
RAF Molesworth,몰즈워스 공군기지
Royal Caledonian Curling Club,로열 칼레도니안 컬링 클럽
Wise (company),와이즈 (기업)
Wets and dries,습파와 건파
United Kingdom eSports Association,영국 e스포츠 협회
Victoria Hall disaster,빅토리아홀 참사
11th British Academy Film Awards,제11회 영국 아카데미 영화상
List of Newcastle United F.C. records and statistics,뉴캐슬 유나이티드 FC의 기록과 통계
The British disease,영국병
Sports College,체육고등학교
Great Britain at the 1906 Intercalated Games,1906년 중간 올림픽 영국 선수단
Waterloo tube station,워털루역 (런던 지하철)
Great Britain at the 2014 Winter Olympics,2014년 동계 올림픽 영국 선수단
Western African Ebola virus epidemic,서아프리카 에볼라 유행
Canterbury city walls,캔터베리 읍성
The Jungle (Wheldon Road),더 정글
Great Spa Towns of Europe,유럽의 대 온천 마을
Britain First,영국 우선당
Olympic Bell,올림픽 벨
List of dental schools in the United Kingdom,영국의 치과대학
"St David's, Cardiff",세인트 데이비즈 (쇼핑 센터)
Royal Lancers,왕립창기병대
2015 Shoreham Airshow crash,2015년 쇼어햄 에어쇼 추락 사고
20th Empire Awards,제20회 엠파이어상
2015 FA Community Shield,2015 FA 커뮤니티 실드
London Conservatives,런던 보수당
Historic England,히스토릭 잉글랜드
Society for Old Testament Study,세계구약학회
London Liberal Democrats,런던 자유민주당
2016 Croydon tram derailment,2016년 크로이던 트램 탈선 사고
Great Britain at the 2018 Winter Olympics,2018년 동계 올림픽 영국 선수단
2017 London Bridge attack,2017년 6월 런던 테러
2019 United Kingdom general election,2019년 영국 총선
Tottenham Hotspur Stadium,토트넘 홋스퍼 스타디움
UEFA Euro 2028,UEFA 유로 2028
71st British Academy Film Awards,제71회 영국 아카데미 영화상
London Spitfire,런던 스핏파이어
COVID-19 pandemic in the United Kingdom,영국의 코로나19 범유행
2020–21 Premier League,프리미어리그 2020-21
COVID-19 pandemic in Anguilla,앵귈라의 코로나19 범유행
2021–22 Premier League,프리미어리그 2021-22
Scotland,스코틀랜드
Cambridge,케임브리지
1944 Summer Olympics,1944년 하계 올림픽
Forth Bridge,포스 교
Birmingham Airport,버밍엄 공항
London City Airport,런던 시티 공항
Heathrow Airport,히스로 공항
Maltese language,몰타어
Liberal Democrats (UK),자유민주당 (영국)
Scottish National Party,스코틀랜드 국민당
British Airways,영국항공
House of Commons of the United Kingdom,영국 하원
Arsenal F.C.,아스널 FC
House of Lords,영국 상원
Salford City F.C.,솔퍼드 시티 FC
Blackburn Rovers F.C.,블랙번 로버스 FC
Woking F.C.,워킹 FC
Wimbledon F.C.,윔블던 FC
Wolverhampton Wanderers F.C.,울버햄프턴 원더러스 FC
ISO 3166-2:GB,ISO 3166-2:GB
.io,.io
The Guardian,가디언
Brawn GP,브론 GP
Lincoln City F.C.,링컨 시티 FC
Newcastle United F.C.,뉴캐슬 유나이티드 FC
Newport County A.F.C.,뉴포트 카운티 AFC
Middlesex,미들섹스
Bristol City F.C.,브리스틀 시티 FC
Derby County F.C.,더비 카운티 FC
Millwall F.C.,밀월 FC
Cayman Islands,케이맨 제도
Turks and Caicos Islands,터크스 케이커스 제도
Handover of Hong Kong,홍콩 반환
1997–98 FA Premier League,프리미어리그 1997-98
Fulham F.C.,풀럼 FC
Forest Green Rovers F.C.,포리스트 그린 로버스 FC
Kidderminster Harriers F.C.,키더민스터 해리어스 FC
Saint Helena,세인트헬레나
Leeds,리즈
Shetland,셰틀랜드 제도
Mayor of London,런던 시장
Cheltenham Town F.C.,첼트넘 타운 FC
Port Vale F.C.,포트 베일 FC
2023 Wimbledon Championships,2023년 윔블던 선수권 대회
Bedfordshire,베드퍼드셔주
Bristol,브리스틀
Sheffield United F.C.,셰필드 유나이티드 FC
Shrewsbury Town F.C.,슈루즈베리 타운 FC
Metropolitan line,메트로폴리탄선
Nottinghamshire,노팅엄셔주
Royal Borough of Kingston upon Thames,킹스턴어폰템스 왕립구
Burton Albion F.C.,버턴 앨비언 FC
Kent,켄트주
Scotland national football team,스코틀랜드 축구 국가대표팀
Dorset,도싯주
France–United Kingdom relations,영국-프랑스 관계
Jaguar Cars,재규어 자동차
Wenlock and Mandeville,웬록과 맨더빌
Crawley Town F.C.,크롤리 타운 FC
Hampshire,햄프셔주
English Channel,영국 해협
Clerkenwell,클라컨웰
Finsbury Park (area),핀즈베리파크
Gibraltar Parliament,지브롤터 의회
Trafalgar Square,트라팔가 광장
Monmouth,몬머스
Blackpool,블랙풀
Coat of arms of the United Kingdom,영국의 왕실 문장
Great Britain at the 1972 Winter Olympics,1972년 동계 올림픽 영국 선수단
Great Britain at the 1976 Summer Olympics,1976년 하계 올림픽 영국 선수단
Great Britain at the 1976 Winter Olympics,1976년 동계 올림픽 영국 선수단
Great Britain at the 2008 Summer Olympics,2008년 하계 올림픽 영국 선수단
Chancellor of the Duchy of Lancaster,랭커스터 공국상
London Stock Exchange,런던 증권거래소
Ben Nevis,벤네비스산
Mini (marque),미니 (BMW)
Associated British Foods,어소시에이티드 브리티시 푸즈
Giant's Causeway,자이언트 코즈웨이
Swansea,스완지
West Coast Main Line,웨스트코스트 본선
British Library,대영 도서관
East Riding of Yorkshire,이스트라이딩오브요크셔주
Liverpool,리버풀
South Yorkshire,사우스요크셔주
Staffordshire,스태퍼드셔주
Edinburgh,에든버러
Virgin Islands,버진 제도
University of Oxford,옥스퍼드 대학교
Downing Street,다우닝가
Northampton,노샘프턴
BAFTA Award for Best Film,영국 아카데미 작품상
Eurostar,유로스타
2010–11 Premier League,프리미어리그 2010-11
Truro,트루로
Oxford,옥스퍼드
Anfield,안필드
London Borough of Hammersmith and Fulham,해머스미스 풀럼구
Latvians,라트비아인
Banbridge,밴브리지
Southend United F.C.,사우스엔드 유나이티드 FC
Inner Hebrides,이너헤브리디스 제도
British Overseas Territories,영국의 해외 영토
Doncaster,동커스터
National League South,내셔널리그 사우스
National League North,내셔널리그 노스
Order of Merit,메리트 훈장
Ealing Studios,일링 스튜디오
Sinn Féin,신 페인
"Trinity College, Oxford",트리니티 칼리지 (옥스퍼드 대학교)
Old Trafford,올드 트래퍼드
Spitalfields,스피탈필즈
Bournemouth,본머스
Madame Tussauds,마담 투소
Mayflower,메이플라워호
"Saint Helena, Ascension and Tristan da Cunha",세인트헬레나 어센션 트리스탄다쿠냐
County Armagh,아마주
Horsham,호셤
Weightlifting at the 2012 Summer Olympics,2012년 하계 올림픽 역도
Cymru Premier,컴리 프리미어
Lichfield,리치필드
Monmouthshire,몬머스셔
Loch Lomond,로몬드호
South Ayrshire,사우스에어셔
Basildon,배질던
Celtic Park,셀틱 파크
.gb,.gb
Lewes,루이스 (이스트서식스주)
Globe Theatre,글로브 극장
Stroud,스트라우드
Bloomsbury,블룸즈버리
West Glamorgan,웨스트글러모건주
MI6,영국 비밀정보부
North Channel (Great Britain and Ireland),노스 해협
"Paisley, Renfrewshire",페이즐리
East Ayrshire,이스트에어셔
London Borough of Islington,이즐링턴구
Darlington,달링턴
HMS Victory,HMS 빅토리
Harrogate,해러깃
London Borough of Havering,헤이버링구
Sailing at the 2012 Summer Olympics,2012년 하계 올림픽 요트
University of Manchester,맨체스터 대학교
Taekwondo at the 2012 Summer Olympics,2012년 하계 올림픽 태권도
Alliance Party of Northern Ireland,북아일랜드 동맹당
Metal Hammer,메탈 해머
The Salvation Army,구세군
Carlisle,칼라일 (컴브리아주)
Pride Park Stadium,프라이드 파크 스타디움
Queen Mary University of London,퀸 메리 런던 대학교
Huddersfield,허더즈필드
Hampton Court Palace,햄프턴코트궁
Hereford,헤리퍼드
Oxford University Press,옥스퍼드 대학교 출판부
Warrington,워링턴
Caernarfon Castle,카나번성
Cotswolds,코츠월즈
Llanelli Town A.F.C.,흘라네흘리 AFC
Economy of the United Kingdom,영국의 경제
Royal College of Music,왕립음악대학
Huntingdon and Peterborough,헌팅던피터버러주
Dunfermline Athletic F.C.,던펌린 애슬레틱 FC
Borough of Brentwood,브렌트우드구
Glasgow Subway,글래스고 지하철
Korean Air Cargo Flight 8509,대한항공 8509편 추락 사고
Bath Abbey,바스 수도원
Burberry,버버리
Molineux Stadium,몰리뉴 스타디움
Royal National Theatre,로열 내셔널 시어터
Czechoslovak government-in-exile,체코슬로바키아 망명정부
Women's British Open,위민스 브리티시 오픈
BioMed Central,바이오메드 센트럴
Summerhill School,서머힐 스쿨
Memorial Stadium (Bristol),메모리얼 스타디움 (브리스틀)
Bubble and squeak,버블 앤드 스퀴크
London Marathon,런던 마라톤
List of Wimbledon ladies' singles champions,역대 윔블던 여자 단식 우승자 목록
Metropolitan Borough of Bury,베리 도시 자치구
St Mary's Stadium,세인트 메리스 스타디움
Wedding of Prince William and Catherine Middleton,윌리엄 왕자와 캐서린 미들턴의 결혼식
Hereford Mappa Mundi,헤리퍼드 마파 문디
"Annan, Dumfries and Galloway",아난 (덤프리스 갤러웨이)
Listed building,영국의 등록문화재
East Hertfordshire,이스트하트퍼드셔
Bank of Scotland,스코틀랜드 은행
Bernicia,베오르니체
Nature Communications,네이처 커뮤니케이션즈
Blaby District,블레이비구
Borough of St Edmundsbury,세인트에드먼즈베리
Bullfrog Productions,불프로그 프로덕션
City Ground,시티 그라운드
Worthing,워딩
List of Wimbledon gentlemen's singles champions,역대 윔블던 남자 단식 우승자 목록
Home Park,홈 파크
Portman Road,포트먼 로드
Hawker Typhoon,호커 타이푼
Renfrew,렌프루
Ards (borough),아즈구
Waveney District,웨이브니
West Dorset,웨스트도싯
Denbighshire,덴비셔
Flintshire,플린트셔
Gymnastics at the 2012 Summer Olympics,2012년 하계 올림픽 체조
Dens Park,덴스 파크
Borough of Swale,스웨일
London Scottish F.C.,런던 스코티시
Magnum (ice cream),매그넘 (아이스크림)
Ripon,리펀
Marshall Amplification,마셜 앰플리피케이션
Marks %26 Spencer,마크스 %26 스펜서
Merseyside derby,머지사이드 더비
Monetary Policy Committee (United Kingdom),금융정책위원회
Plastic Ono Band,플라스틱 오노 밴드
Durham Cathedral,더럼 대성당
Neath Port Talbot,니스포트탤벗
Gifford Lectures,기포드 강연
Sandy Park,샌디 파크
Scrooby,스크루비
Lipton,립톤
1984 Summer Paralympics,1984년 하계 패럴림픽
Fishcake,어묵
VLM Airlines,VLM 항공
York Central (UK Parliament constituency),요크센트럴 (영국 의회 선거구)
"Stratford, London",스트랫퍼드 (런던)
Kingdom of Sussex,서식스 왕국
Rolls-Royce Limited,롤스로이스 리미티드
Football League First Division,풋볼 리그 1부
Maine Road,메인 로드
Caerphilly Castle,카이어필리성
Exeter Chiefs,엑서터 치프스
2011 UEFA Champions League final,2011 UEFA 챔피언스리그 결승전
Cunard Line,큐나드 라인
"Admiralty House, London",애드미럴티 하우스
Bury St Edmunds,베리세인트에드먼즈
Metropolitan county,도시주
Bakewell tart,베이크웰 타르트
Schweppes,슈웹스
St Andrew's (stadium),세인트 앤드루스 (경기장)
University of Sheffield,셰필드 대학교
BAFTA Award for Best Actress in a Supporting Role,영국 아카데미 여우조연상
Box Tunnel,박스 터널
"Livingston, West Lothian",리빙스턴 (스코틀랜드)
Virgin Trains,버진 트레인
Chiswick,치직
Borough of Kettering,케터링구
Borough of Tunbridge Wells,턴브리지웰스구
Mons Meg,몬스 멕
"Solar eclipse of August 11, 2018",2018년 8월 11일 일식
Sky Replay,Sky Replay
"Grays, Essex",그레이스 (에식스주)
Music of Scotland,스코틀랜드의 음악
Royal Institute of British Architects,영국 왕립 건축가 협회
"Chelsea, London",첼시 (런던)
Elsevier,엘스비어
Leeds Castle,리즈성
Aston Martin DBR1,애스턴 마틴 DBR1
Coat of arms of Jersey,저지섬의 문장
Conwy Castle,콘위성
Ballymena United F.C.,밸리미나 유나이티드 FC
Bank and Monument stations,뱅크·모뉴먼트역
Battersea Power Station,배터시 화력발전소
Borough of Basildon,베이즐던구
Borough of Eastleigh,이스틀리구
Borough of Wellingborough,웰링버러구
Braintree District,브레인트리구
Leadenhall Market,레든홀 마켓
Great Britain Olympic football team,영국 올림픽 축구 국가대표팀
Berkshire pig,버크셔돼지
Bolsover District,볼소버구
Bond Street,본드가
Borley Rectory,볼리 목사관
City of Carlisle,시티오브칼라일
1983 United Kingdom general election,1983년 영국 총선
Holyrood Abbey,홀리루드 사원
Llangefni,랑게프니
Redruth,레드루스
River Cam,캠강
Linaro,리나로
London Welsh RFC,런던 웰시
East London line,이스트런던선
Gibraltar Anthem,지브롤터의 국가
Wales national rugby union team,웨일스 럭비 유니언 국가대표팀
Feral Interactive,페럴 인터랙티브
Porthcurno,포츠쿠르노
Larne,란 (북아일랜드)
Newcastle Falcons,뉴캐슬 팰컨스
Prestwick,프레스트윅
Borough of Great Yarmouth,그레이트야머스구
Borough of Guildford,길드퍼드구
64th British Academy Film Awards,제64회 영국 아카데미 영화상
British Basketball League,영국 농구 리그
Kirklees,커클리스
"Department for Culture, Media and Sport",영국 디지털·문화·미디어·스포츠부
Castrol,캐스트롤
Cayman Airways,케이맨 항공
Channel 5 (British TV channel),채널 5
University of East Anglia,이스트앵글리아 대학교
Epsom,엡솜
Evolution Studios,에벌루션 스튜디오
Thirsk and Malton (UK Parliament constituency),서스크 몰턴 (영국 의회 선거구)
54th British Academy Film Awards,제54회 영국 아카데미 영화상
Cannock Chase District,캐넉체이스구
British Union of Fascists,영국 파시스트 연합
Traditional Unionist Voice,전통 연합주의자의 목소리
Valley Parade,밸리 퍼레이드
Virgin Sun Airlines,버진 선 항공
Wales women's national football team,웨일스 여자 축구 국가대표팀
1966 FIFA World Cup final,1966년 FIFA 월드컵 결승전
Archery at the 2012 Summer Olympics – Women's team,2012년 하계 올림픽 양궁 여자 단체
Chelsea Bridge,첼시 교
Chrysalis Records,크리설리스 레코드
List of Premier League clubs,프리미어리그 구단 목록
1982 European Super Cup,1982년 UEFA 슈퍼컵
England and Wales,잉글랜드 웨일스
Royal Academy of Music,왕립음악원
Wellcome Sanger Institute,웰컴 트러스트 생어 연구소
Alliance Manchester Business School,맨체스터 경영대학원
Exmouth,엑스머스
Peebles,피블스
"Washington, Tyne and Wear",워싱턴 (타인 위어주)
Widnes,위드너스
Cambridge Apostles,케임브리지 사도회
Sedgefield (UK Parliament constituency),세지필드 (영국 의회 선거구)
Coleraine,콜레인
Coleraine F.C.,콜레인 FC
List of Chelsea F.C. records and statistics,첼시 FC의 기록과 통계
Athletics at the 2012 Summer Olympics – Women's 4 × 100 metres relay,2012년 하계 올림픽 육상 여자 400m 이어달리기
Blue Is the Colour (song),Blue Is the Colour
Gang of Four (band),갱 오브 포
Guildford Four and Maguire Seven,길퍼드 4인과 매과이어 7인
Harlequin F.C.,할리퀸 FC
Tube Alloys,튜브 앨로이스
1991 Summer Universiade,1991년 하계 유니버시아드
North Down Borough Council,노스다운구
2010–11 FA Cup,2010-11년 잉글랜드 FA컵
"Gillingham, Dorset",길링엄
Leeds Rhinos,리즈 라이노스
Edinburgh Zoo,에든버러 동물원
Birmingham Edgbaston (UK Parliament constituency),버밍엄에지버스턴 (영국 의회 선거구)
Birmingham Erdington (UK Parliament constituency),버밍엄어딩턴 (영국 의회 선거구)
Birmingham Ladywood (UK Parliament constituency),버밍엄레이디우드 (영국 의회 선거구)
Great Train Robbery (1963),대열차강도 (1963년)
Lambeth Bridge,램버스 교
Daventry District,대븐트리구
Larne Borough Council,란구
Earls Court Exhibition Centre,얼스 코트 엑시비션 선터
Great Britain national baseball team,영국 야구 국가대표팀
Swire,스와이어 그룹
Great Britain at the 1908 Summer Olympics,1908년 하계 올림픽 영국 선수단
WPP plc,WPP 그룹
University of Leicester,레스터 대학교
Malvern Hills District,몰번힐스구
Ocean Software,오션 소프트웨어
Royal Tank Regiment,왕립전차연대
Sopwith Aviation Company,소프위드
Elton John AIDS Foundation,엘튼 존 에이즈 재단
Architecture of the United Kingdom,영국의 건축
Internet Governance Forum,인터넷 거버넌스 포럼
Sanctuary Records,생츄어리 레코드
Scottish Challenge Cup,스코티시 챌린지컵
West Country,웨스트컨트리
Happisburgh,헤이즈버러
Farnborough Airshow,판버러 에어쇼
Ferranti,페란티
Inverness Airport,인버네스 공항
Manchester Arena,맨체스터 아레나
Eastcote tube station,이스트코트역
Harrow School,해로우 스쿨
Scottish Greens,스코틀랜드 녹색당
Hammersmith Apollo,해머스미스 아폴로
Ironside (cavalry),철기대
Greek Revival architecture,그리스 리바이벌 건축
Principality of Wales,웨일스 공국
University of Hull,헐 대학교
University of Kent,켄트 대학교
English country house,컨트리 하우스
FTSE Group,FTSE 그룹
"New College, Oxford",뉴 칼리지 (옥스퍼드 대학교)
Finsbury Park,핀즈베리 공원
"High Peak, Derbyshire",하이피크
The Serpentine,서펜타인 (호수)
Chorley,촐리
First Minister and deputy First Minister of Northern Ireland,북아일랜드의 행정수반과 행정부수반
Prime Minister's Questions,총리 질의응답
Allerdale,앨러데일
Noble Automotive,노블 오토모티브
Vale of White Horse,베일오브화이트호스
White Tower (Tower of London),화이트 타워
New Statesman,뉴 스테이츠먼
Arsenal W.F.C.,아스널 WFC
Borough of Wokingham,워킹엄구
Quorn,퀀
Rochford District,로치퍼드구
South Staffordshire,사우스스태퍼드셔
United Kingdom parliamentary expenses scandal,영국 의회 예산 스캔들
Welwyn Hatfield,웰린햇필드
Ilford,일퍼드
PAAMS,PAAMS
Cameron–Clegg coalition,캐머런-클레그 연립내각
Royal College of Art,로열 칼리지 오브 아트
Cabinet Office Briefing Rooms,코브라 (영국)
Lloyd's building,로이즈 빌딩
Rother District,로서
Glasgow–Edinburgh via Falkirk line,폴커크선
London bullion market,런던 금시장
Magherafelt,마러펠트
Stalybridge Celtic F.C.,스텔리브릿지 셀틱 FC
Gulf of Corryvreckan,코리브리컨만
Broadland,브로들랜드
Wychavon,와이채번
Southbank Centre,사우스뱅크 센터
Dover Athletic F.C.,도버 애슬레틱 FC
Edinburgh Review,에딘버러 리뷰
Dover District,도버구
Great Britain at the 1948 Summer Olympics,1948년 하계 올림픽 영국 선수단
National Physical Laboratory (United Kingdom),국립 물리학 연구소
New Forest District,뉴포리스트구
Tavistock Square,태비스톡 광장
Heyday Films,헤이데이 필름스
London metropolitan area,런던 광역권
56th British Academy Film Awards,제56회 영국 아카데미 영화상
251 Menlove Avenue,멘러브 애비뉴 251번지
5th meridian west,서경 5도
Northern Ireland Executive,북아일랜드 집행부
Silvertown,실버타운
New York Stadium,뉴욕 스타디움
Space Hulk,스페이스 헐크
Wilmslow,윔슬로
Chelsea F.C. Women,첼시 FC 위민
Departments of the Government of the United Kingdom,영국의 정부 부처
38th British Academy Film Awards,제38회 영국 아카데미 영화상
39th British Academy Film Awards,제39회 영국 아카데미 영화상
University of Salford,솔퍼드 대학교
Prime meridian,본초 자오선
"Solar eclipse of September 23, 2090",2090년 9월 23일 일식
The Royal Opera,로열 오페라
International Association of Hydrological Sciences,국제수문학회
Baltic Centre for Contemporary Art,발틱 현대미술관
Birmingham Selly Oak (UK Parliament constituency),버밍엄셀리오크 (영국 의회 선거구)
Christian Party (UK),영국 기독교당
Member of the Senedd,웨일스 의회 의원
Belmond Limited,벨몬드 리미티드
The Inquirer,디 인콰이어러
International Booker Prize,맨부커 국제상
University of the Arts London,런던 예술대학교
Papar,파파르
Second City derby,버밍엄 더비
DNEG,DNEG
22nd British Academy Film Awards,제22회 영국 아카데미 영화상
2000 World Short Track Speed Skating Championships,2000년 세계 쇼트트랙 선수권 대회
VG247,VG247
Greater London Plan,대런던 계획
Army Reserve (United Kingdom),육군예비역 (영국)
Borough of Hartlepool,하틀풀구
British Pakistanis,파키스탄계 영국인
Department for Education,영국 교육부
Broadcasting House,브로드캐스팅 하우스
Life peer,일대귀족
National League 1,내셔널 리그 1
Succession to the British throne,영국의 왕위 계승 순위
BBC Charter,BBC 칙령
BBC English Regions,BBC 잉글리시 리전스
Blists Hill Victorian Town,블리스츠 힐 빅토리안 타운
Halifax Gibbet,핼리팩스 지빗
RAF Menwith Hill,맨위드 힐 공군기지
Rye bread,호밀빵
2009–10 Football League,풋볼 리그 챔피언십 2009-10
Elm Wood Primary School,엘름 우드 초등학교
Wiltshire Police,윌트셔 경찰
