England,イングランド
Darvel,ダーベル
Burney Treaty,バーニー条約
Burnham Thorpe,バーナム・ソープ
Watton at Stone,ワットン・アット・ストーン
Longniddry,ロングニドリー
Bridge of Earn,ブリッジ・オブ・ヤーン
Newton Stewart,ニュートン・ステュアート
Weston,ウェストン
Jagex,アンドリュー・ゴーワー
Kingussie,キングユージ
Burrell Collection,バレル・コレクション
Linlithgow,リンリスゴー
University of the West of Scotland,西スコットランド大学
St Edward's Crown,聖エドワード王冠
Waverley Abbey,ウェイヴァリー修道院
Walkers,ウォーカーズ
Data Protection Act 1998,1998年データ保護法
Island Davaar,ダバアー島
Daventry,ダヴェントリー
David Price Racing,デビッド・プライス・レーシング
Sheldrick Wildlife Trust,デービッド・シェルドリック・トラスト
Dawn Records,ドーン・レコード
London station group,ロンドンの鉄道駅
Montgomery,モンゴメリー
Harrow and Wealdstone rail crash,ハーロウ&ウィルドストーン鉄道事故
Hexthorpe rail accident,ヘックソープ鉄道事故
Lewisham rail crash,ルイシャム列車衝突事故
Reaction Engines A2,リアクションエンジンズA2
Dennis Specialist Vehicles,デニス・スペシャリスト・ビーグルズ
Strida,ストライダ
Geology of the United Kingdom,グレートブリテン島の地質
Bristol Zoo,ブリストル動物園
Bournemouth West,ボーンマス・ウェスト選挙区
1889–90 Football League,フットボールリーグ1889-1890
Chesterfield,チェスターフィールド
Bassetlaw,バシトロー
Welling United F.C.,ウェリング・ユナイテッドFC
Rossington,ロッシントン
Great Britain at the 1984 Winter Olympics,1984年サラエボオリンピックのイギリス選手団
Turbinia,タービニア
Premier League Manager of the Season,プレミアリーグ年間最優秀監督
Ecclefechan,エクルフェカン
Forest Heath,フォレストヒース
Ronnie Scott's Jazz Club,ロニー・スコット・ジャズクラブ
Egilsay,エギルセイ島
Ceredigion,セレディジョン選挙区
Ealing North,イーリング北選挙区
Burgh by Sands,ブラフ・バイ・サンズ
Burghley House,バーグリーハウス
Byfleet,バイフリート
Gotham,ゴッサム
Eboracum,エボラクム
Director of Naval Construction,造艦局長
Dodworth,ドッドワース
Birmingham Hall Green,バーミンガムホールグリーン (UK議会選挙)
Lichfield,リッチフィールド選挙区
Huddersfield,ハダースフィールド選挙区
2008 British motorcycle Grand Prix,2008年のイギリスグランプリ
Birkenhead,バーケンヘッド選挙区
Leigh,リー
Delfino,デルフィーノ (自動車)
5th Infantry Division,第5歩兵師団 (イギリス軍)
Classical World Chess Championship 1993,世界チェス選手権1993
Spalding,スポルディング
Eastington,イースティントン
Social Democratic Federation,社会民主連合 (イギリス)
Hanger Lane tube station,ハンガー・レーン駅
2013 UEFA Women's U-19 Championship,UEFA U-19女子選手権2013
Statute of Rhuddlan,リズラン法令
Bromsgrove,ブロムスグローヴ
Reckitt,レキット・ベンキーザー
1984 European Super Cup,1984 UEFAスーパーカップ
British Rail Class 43,イギリス国鉄クラス43ディーゼル機関車 (HST)
Bishop of Durham,ダラム主教
Birmingham Edgbaston,バーミンガム・エジバストン選挙区
Liverpool West Derby,リヴァプール・西ダービー選挙区
1984 Wimbledon Championships – women's singles,1984年ウィンブルドン選手権女子シングルス
1990 Wimbledon Championships – women's singles,1990年ウィンブルドン選手権女子シングルス
Diamond Jubilee of Elizabeth II,生誕85周年と即位60周年を祝うセレモニー
1982 Wimbledon Championships – women's singles,1982年ウィンブルドン選手権女子シングルス
Mold,モールド
Burns supper,バーンズ・サッパー
Buckhaven,バックヘイブン
Mildenhall,ミルデンホール
GamesRadar+,GamesRadar+
Feltwell,フェルトウェル
Mereworth Castle,ミアワース城
Pembroke College,ペンブルック・カレッジ
Cheshire Phoenix,チェシャー・フェニックス
Winkfield,ウィンクフィールド
Leadenhall Market,レドンホール・マーケット
London Towers,ロンドン・タワーズ
"Denton Hall, Wharfedale",デントン・ホール
Glencoe,グレンコー
Celtic Warriors,ケルティック・ウォリアーズ
Plymouth railway station,プリマス駅
Wembley Park tube station,ウエンブリー・パーク駅
Peterborough Phantoms,ピーターバラ・ファントムズ
Daily Star,デイリー・スター
Entertainment and Leisure Software Publishers Association,コンピュータゲームのレイティングシステム
Lough Foyle,フォイル湖
Roche Abbey,ロッシュ修道院
Mid Glamorgan,ミッド・グラモーガン
BBC Radio,英国放送協会のラジオ放送
Department for Work and Pensions,労働年金省
Ivybridge,アイヴィーブリッジ
Lymington,リミントン
Jubilee line,ジュビリー線
1950 World Figure Skating Championships,1950年世界フィギュアスケート選手権
The Bristolian,ザ・ブリストリアン (列車)
Skyscanner,スカイスキャナー
Symbian Foundation,Symbian Foundation
The Games Machine,ゲームズ・マシン
The Kymin,カイミン・ヒル
The Potteries Urban Area,スタッフォードシャー陶器業
Nore,ノア
White's,ホワイツ紳士クラブ
York Cottage,ヨークコテージ
Alnwick Castle,アニック・カースル
Strawberry Field,ストロベリー・フィールズ
taxation in the United Kingdom,イギリスの租税
Hendon Central tube station,ヘンドン・セントラル駅
Castrum Segontium,セゴンティウム
Eskdalemuir,エスクデールミュア
county of Northern Ireland,北アイルランドのカウンティ
MasterCard Lola,マスターカード・ローラ
1996 Wimbledon Championships – men's singles,1996年ウィンブルドン選手権男子シングルス
Institute F.C.,インスティテュートFC
Swanscombe,スワンズコム
balti,バルチ
Catholic Church in the United Kingdom,イギリスのカトリック
Great Britain at the 1908 Summer Olympics,1908年ロンドンオリンピックのイギリス選手団
X Club,Xクラブ
Northwest Highlands,北西ハイランド
Royal Scottish Geographical Society,王立スコットランド地理協会
Redcar,レッドカー
Aberchirder,アバーチダー
Hailsham,ヘイルシャム
St Bees,セント・ビーズ
Fylde,ファイルド
Dewsbury,デューズベリー
Birmingham Triennial Music Festival,バーミンガム・トリエンナーレ音楽祭
Mole Valley,モール・バレー
Reform Club,リフォーム・クラブ
Inverurie,インヴァーウリー
Fareham,フェアハム
Butser Hill,バッツァー・ヒル
Rosehearty,ローズハーティ
Lochgilphead,ロッホギルプヘッド
Giffnock,ギフノック
Peterhead,ピーターヘッド
Colne Valley,コールン・バレー
Henley,ヘンリー選挙区
Bootle,ブートル選挙区
1994 Wimbledon Championships – men's singles,1994年ウィンブルドン選手権男子シングルス
1991 Wimbledon Championships – women's singles,1991年ウィンブルドン選手権女子シングルス
1992 Wimbledon Championships – men's singles,1992年ウィンブルドン選手権男子シングルス
1997 Wimbledon Championships – men's singles,1997年ウィンブルドン選手権男子シングルス
1995 Wimbledon Championships – women's singles,1995年ウィンブルドン選手権女子シングルス
International Federation of Landscape Architects,国際造園家連盟
Lochboisdale,ロクボイスデール
Luss,ルス (スコットランド)
Burlington Estate,バーリントン・エステート
University of Stirling,スターリング大学
Norland College,ノーランド・カレッジ
Parc y Scarlets,パーク・イ・スカーレッツ
World Games 1985,ワールドゲームズ1985
Denbigh,デンビー
Supermarine Swift,スーパーマリン スイフト
St Mary's Priory Church,サン・メアリズ小修道院教会
Quacquarelli Symonds,クアクアレリ・シモンズ社
Almondvale Stadium,アーモンドヴェール・スタジアム
1936–37 Football League,フットボールリーグ1936-1937
Leskov Island,レスコフ島
Saatchi Gallery,サーチ・ギャラリー
Dornoch,ドーノック
Galashiels,ガラシールズ (スコティッシュ・ボーダーズ)
Huntly,ハントリー (アバディーンシャイア)
Washington,ワシントン
Uckfield,アックフィールド
Wirral Peninsula,ウィラル半島
Vale of York Hoard,ヴェイル・オブ・ヨーク遺宝
2001 UEFA European Under-16 Football Championship,UEFA U-16欧州選手権2001
Meadow Lane,メドウ・レーン
National Museum Cardiff,ウェールズ国立博物館
G4S,G4S
St Germans,セイント・ジャーマンズ
The Valley,ザ・ヴァレー (ロンドン)
Templeton College,テンプルトン・カレッジ
Woolworths Group,ウールワース・グループ
Mavis Grind,メイヴィス・グリンド
Dorney Lake,ドーニー湖
Guildford,ギルフォード選挙区
Meirionnydd,メイリオニズ
Food waste in the United Kingdom,英国における食品ロス
1997 Wimbledon Championships – women's singles,1997年ウィンブルドン選手権女子シングルス
River Hull,ハル川
1995 Wimbledon Championships – men's singles,1995年ウィンブルドン選手権男子シングルス
Small Isles,スモール・アイルズ
River Gwendraeth,グウェンドラース川
Brick Lane,ブリックレーン
Great Grimsby,グレート・グリムズビー選挙区
Gloucester,グロスター選挙区
Devizes,デビス選挙区
London Buses,ロンドンバス
1989 FIFA U-16 World Championship,1989 FIFA U-16世界選手権
Croonian Medal and Lecture,クルーン講演
London Irish RFC,ロンドン・アイリッシュ
Northolt tube station,ノーソルト
WPP plc,WPPグループ
1933 European Figure Skating Championships,1933年ヨーロッパフィギュアスケート選手権
Heriot's Rugby Club,ヘリオッツRFC
1989 European Figure Skating Championships,1989年ヨーロッパフィギュアスケート選手権
Swiss Cottage tube station,スイス・コテージ駅
BAFTA Cymru,BAFTAウェールズ
Montpelier railway station,モントピリア駅 (ブリストル)
Barnham,バーナム
War Child,ウォー・チャイルド (組織)
Goodwin Steel Castings,グッドウィンスティールキャスティングス
Portishead,ポーティスヘッド (サマセット)
Button's Coffee House,ボタンズ・コーヒー・ハウス
St Neots,セイント・ネオッツ
England cricket team,クリケットイングランド代表
Hoo Peninsula,フー半島
Northern English,北部イングランドの英語
Wigtown,ウィグタウン
Lauder,ローダー (スコティッシュ・ボーダーズ)
Bushy Park,ブッシーパーク
Trinovantes,トリノヴァンテス族
Chesham,チェシャム
Magherafelt District Council,マラフェルト区
Church Island,教会島
Church Mission Society,英国聖公会宣教協会
Church in Wales,ウェールズ聖公会
FirstGroup plc,ファーストグループ
Fermanagh District Council,ファーマナ区
Dungannon and South Tyrone Borough Council,ダンガノン・南ティロン自治体郡議会
Larne Borough Council,ラーン区
Newtownabbey Borough Council,ニュータウンアベイ区
Trerice,トレリス
Manchester Opera House,マンチェスター・オペラハウス
Todmorden,トッドモーデン
The Wallace Collection,ウォレス・コレクション
Holyport,ハリーポート
Walter Scott Prize for historical fiction,ウォルター・スコット歴史小説賞
Royal Commission on the Ancient and Historical Monuments of Scotland,Royal Commission on the Ancient and Historical Monuments of Scotland、RCAHMS
Aeolian Hall,エオリアン・ホール (ロンドン)
"Royal Holloway, University of London",ロイヤル・ホロウェイ
Leeds Rhinos,リーズ・ライノス
Red brick university,赤レンガ大学群
Universitas 21,Universitas 21
Golspie,ゴルスピー
Dunoon,ダンウーン
Epping Upland,エッピング・アップランド
Portobello Film Festival,ポートベロー国際映画祭
Holyrood Abbey,ホリールード寺院
Maghrebi Arabic,アラビア語マグリブ方言
Central Criminal Court,オールドベイリー
Thameslink,テムズリンク
1991 Rugby World Cup,ラグビーワールドカップ1991
Royal Corps of Signals,英国陸軍通信部隊
peace lines,平和の壁
Southampton Parish,サウサンプトン教区
Wilton,ウィルトン (ウィルトシャー)
Coatbridge,コートブリッジ
City Road tube station,シティ・ロード駅
Lough Erne,アーン湖
Troy House,トロイ・ハウス
Thames Path,テムズ・パス
Southwark Bridge,サザーク橋
Harvest,ハーヴェスト・レコード
Polar Medal,極点メダル
GWR Records,GWRレコード
Austin Rover Group,オースチン・ローバー・グループ
Bridge House Estates,ブリッジハウス･エステート
City Hall,シティ・ホール (ロンドン)
Cambuslang,キャンバスラング
Leith,リース (スコットランド)
Fishguard,フィッシュガード
Meigle,メイグル
Great Britain at the 1980 Winter Olympics,1980年レークプラシッドオリンピックのイギリス選手団
London and North Eastern Railway,ロンドン・アンド・ノース・イースタン鉄道
Cissbury Ring,シスベリリング
"St Bartholomew-the-Great, City of London",聖バーソロミュー・ザ・グレート教会
City Technology College,都市技術中等学校
"City, University of London",シティ大学ロンドン
City and South London Railway,シティ・アンド・サウス・ロンドン鉄道
St Albans,シティ・オブ・セント・オールバンズ
Carrickfergus,キャリックファーガス
Hinckley,ヒンクリー (イングランド)
Swanley,スワンリー
Ilfracombe,イルフラクーム
Buzz,Buzz（航空会社）
Reigate,ライゲート
Melton Mowbray,メルトン・モーブレー
Tain,タイン
Denholm,デンホルム (スコティッシュ・ボーダーズ)
Newport Pagnell,ニューポートパグネル
Murray Edwards College,マレー・エドワーズ・カレッジ
Declaration of Breda,ブレダ宣言
Hatton Cross tube station,ハットン・クロス駅
UKUSA Agreement,UKUSA協定
Crianlarich,クリアンラリフ
Ministry of Supply,軍需省
City of London Corporation,シティ・オブ・ロンドン自治体
City of London Police,ロンドン市警察
"wedding of Charles, Prince of Wales, and Lady Diana Spencer",チャールズ王子とダイアナ・スペンサーの婚礼
City of Winchester,シティ・オブ・ウィンチェスター
Townhouse Studios,タウンハウス・スタジオ
Tynecastle Park,タインカッスル・スタジアム
Rothamsted Research,ロザムステッド試験場
Clan Fraser,フレイザー氏族
Clan Gordon,ゴードン家
Clan Line,クラン・ライン
Clan MacFarlane,マクファーレン氏族
Clan Maclean,マクリーン氏族
Clan MacLeod,マクラウド氏族
Clapham Common tube station,クラパム・コモン駅
Elder Dempster Lines,エルダー・デンプスター・ライン
Rinns of Islay,リンズ・オブ・アイラ
The Oa,ジ・オウ
Order of St Patrick,聖パトリック勲章
Electronic Music Studios,エレクトロニック・ミュージック・スタジオ
Plaistow tube station,プラーストウ駅
Jost Van Dyke,ヨスト・ヴァン・ダイク島
Fairey Battle,フェアリー バトル
Vertigo,ヴァーティゴ
Slinfold,スリンフォールド
Darenth,ダレンス
2006 Tennis Masters Cup,2006年テニスマスターズカップ
Gold,ゴールド (イギリスのテレビ局)
Edington,エディントン (ウィルトシャー州)
Newton Mearns,ニュートン・マーンズ
Kinlochbervie,キンロックバーヴィー
Smethwick,スメジック
Rotherfield,ロザーフィールド
University of York,ヨーク大学
Hythe,ケント (イングランド)
Durham,ダラム
Canterbury,シティ・オブ・カンタベリー
Carlisle,シティ・オブ・カーライル
Churchill Barriers,チャーチル・バリアーズ
Swardeston,スワーデストン
Chysauster Ancient Village,チョイソースター古代村
Stranraer F.C.,ストランラーFC
Bathers at Asnières,アニエールの水浴
River Dee,ディー川
Whitstable,ケント州
Birmingham Botanical Gardens,バーミンガム植物園
local government in Scotland,スコットランドの地方政府
Isle of Raasay,ラーゼイ島
Newtownbutler,ニュータウンバトラー
Royal Photographic Society,英国王立写真協会
South Cambridgeshire,サウス・ケンブリッジシャー
2002–03 Football League,フットボールリーグ2002-2003
National Football Museum Hall of Fame,イングランドサッカー殿堂
BFI London Film Festival,ロンドン映画祭
Minehead,マインヘッド
Saltcoats,ソルトコーツ
Repton,レプトン
Coldstream,コールドストリーム
Chrysalis Records,クリサリス・レコード
GFI Brokers,GFIグループ
Elgin City F.C.,エルギン・シティFC
Westward Ho!,ウェストワード・ホ！
Racecourse Ground,レースコース・グラウンド
Rhodes Scholarship,ローズ奨学制度
Scottish Episcopal Church,スコットランド聖公会
Munro,マンロー (山)
Moel Hebog,モエル・ヘボグ
Tintagel Old Post Office,オールド・ポスト・オフィス
ITN,ITN
Civil Nuclear Constabulary,民間核施設保安隊
University of Sunderland,サンダーランド大学
Clan Brodie,ブロディ氏族
General Electric Company plc,ゼネラル・エレクトリック・カンパニー
Dialog Semiconductor,ダイアログ・セミコンダクター
Twickenham Stoop,トゥイッケナム・ストゥープ
50th parallel north,北緯50度線
Kingsbury Episcopi,キングズベリー・エピスコピ
1989 Ryder Cup,第28回ライダーカップ
Handley Page,ハンドレページ
Order of the Star of India,インドの星勲章
Royal Park of London,ロンドンの王立公園
West London derby,ウェスト・ロンドン・ダービー
Radcliffe,ラドクリフ (グレーター・マンチェスター)
Waltham Cross,ウォルサム・クロス
Newgate,ニューゲート
Elan Valley,エラン・バレー
Mull of Kintyre test,マル・オブ・キンタイア規定
Angel of the North,エンジェル・オブ・ザ・ノース
Pen y Fan,ペン・イ・ファン
Port Ellen,ポート・エレン
Cheddar,チェダー
Lancing,ランシング
Corringham,コリンハム
Virgin Media,ヴァージン・メディア
National Maritime Museum,国立海事博物館
Calton Hill,カールトン・ヒル
Little Eaton Gangway,リトル・イートン・ギャングウェイ
Derby Canal,ダービー運河
Goodison Park,グディソン・パーク
Pontypool,ポンティプール
Troon,トルーン
Stroud,ストラウド
Derbyshire Dales,ダービーシャー・デールズ
Derry,デリー区
River Derwent,ダーウェント川 (ダラム)
Derwentside District,ダーウェントサイド
Northampton Saints,ノーサンプトン・セインツ
Topman,トップマン
London Underground 1992 Stock,ロンドン地下鉄1992形電車
Great Britain at the 1994 Winter Olympics,1994年リレハンメルオリンピックのイギリス選手団
Neilson and Company,ニールソン
Clapham North tube station,クラパム・ノース駅
Clapham South tube station,クラパム・サウス地下鉄駅
De Clare family,クレア家
Claremont,クレアモント館
Clarendon Laboratory,クラレンドン研究所
C. & J. Clark International Ltd,クラークス
Kilverstone,キルヴァーストン
Treaty of Wallingford,ウォリングフォード条約
National Television Awards,ナショナル・テレビジョン・アワード
Clerical Medical,Clerical Medical社
Cleveland Street scandal,クリーヴランド・ストリート・スキャンダル
Cleveland Way,クリーブランド・ウェイ
Cockfosters tube station,コックフォスターズ駅
Black Prince's Ruby,黒太子のルビー
Cleckheaton,クレックヒートン
Brighton and Hove,ブライトン・アンド・ホヴ
Ulster Defence Association,アルスター防衛同盟
Tower 42,タワー42
Dunhill,ダンヒル
Gatwick Express,ガトウィック・エクスプレス
West Gloucestershire,グロスターシャー・ウェスト選挙区
Bodymoor Heath Training Ground,ボディムーア・ヒース・トレーニング・グラウンド
Harrier,ハリアー・ジャンプ・ジェット
Penwith,ペンウィズ
The Entombment,キリストの埋葬 (ミケランジェロ)
CME  Group,CMEグループ
CNBC Europe,CNBCヨーロッパ
North Ronaldsay Airport,ノース・ロナルドセー空港
1934–35 Football League,フットボールリーグ1934-1935
Heart of Neolithic Orkney,オークニー諸島の新石器時代遺跡中心地
Kingsteignton,キングステイントン
A Journey to the Western Islands of Scotland,スコットランド西方諸島の旅
Newdigate Prize,ニューディゲット賞
Ormskirk,オームスカーク
Danbury,ダンブリー
Woodbridge,ウッドブリッジ (サフォーク)
Ingatestone,インゲートストーン
Peak District,ピーク・ディストリクト
Westhorpe,ウェストホープ
Winterbourne,ウィンターボーン
Bere Regis,バー・レジス
Kingsclere,キングスクレア
International Institute for Strategic Studies,国際戦略研究所
Bacchus and Ariadne,バッカスとアリアドネ
Welford Road Stadium,ウェルフォード・ロード・スタジアム
Wigan Warriors,ウィガン・ウォーリアーズ
"Didcot, Newbury and Southampton Railway",ディドコット・ニューベリー・アンド・サウサンプトン鉄道
Didsbury,ディズベリ
Shepherd's Bush tube station,シェパーズ・ブッシュ駅
Brendon,ブレンドン
Puddletown,パドルタウン
1966 FIFA World Cup squads,1966 FIFAワールドカップ参加チーム
Gaelic Language (Scotland) Act 2005,2005年スコットランド・ゲール語法
West Midlands Metro,ミッドランド・メトロ
BBC Arabic Television,BBCアラビックTV
Allardyce Range,アラーダイス山脈
Kensington Market,ケンジントン・マーケット
St Mary's,セント・メアリーズ島
UK Ultraspeed,UKウルトラスピード
Coalbrookdale,コールブルックデール
News UK,ニューズ・インターナショナル
Cochrane,コクラン・コラボレーション
Down District Council,ダウン県議会
Moyle District Council,モイル区
Strabane District Council,ストラバン区
Limavady Borough Council,リマヴァディ区
River Medina,メディナ川
Milborne St Andrew,ミルボーン・セイント・アンドルー
Marshfield,マーシュフィールド
Charminster,チャーミンスター
Coleraine,コルレイン
Coleshill,コールズヒル
Film4,フィルム4
Colyton,コリトン (デヴォン)
Island Farm,アイランド・ファーム
Columbia Graphophone Co. Ltd.,コロムビア・グラモフォン・カンパニー
"St Bride's Church, City of London",聖ブリッジ教会
civil partnership in the United Kingdom,シビルパートナーシップ
Classic Brit Awards,クラシック・ブリット・アワード
Green Party in Northern Ireland,北アイルランド緑の党
Section 28,セクション28
Locomotive Acts,赤旗法
Tangmere,タンメア
Wyesham,ウィエシャム
Easton,イーストン
Rye,ライ (イングランド)
Ilkley,イルクリー
Ellerman Lines,エラーマン・ライン
North Pennines,ノース・ペニーズ
Wye Valley,ワイ渓谷
Kinloss Abbey,キンロス修道院
Buxton,バクストン
Arsenal F.C. Academy,アーセナルFCアカデミー
BBC Film,BBCフィルムズ
Handforth,ハンドフォース
Morley,モーリー (ウェスト・ヨークシャー)
Sudbury,サドベリー (サフォーク)
Clifford Chance,クリフォード・チャンス
Clifford's Inn,クリフォード法曹院
St James Park railway station,セント・ジェームズ・パーク駅
Clough Castle,クラフ城
Bobbing,ボビング
"St Martin-in-the-Fields, Westminster",セント・マーティン＝イン＝ザ＝フィールズ教会
Muckle Flugga,マックル・フラッガ島
Emerald Publishing Limited,エラルド出版
"Buildings of Jesus College, Oxford",オックスフォード大学ジーザス・カレッジの建築物
Women's Royal Air Force,王立婦人空軍
Colindale tube station,コリンデイル駅
College of Arms,紋章院
Eyemouth,東バーウィックシャー
Port Isaac,ポートアイザック
Valley Parade,バレー・パレード
Hilperton,ヒルパートン
Feltham railway station,フェルサム駅
HMS Thistle,シスル (潜水艦)
Elswick Ordnance Company,エルジック社
Million+,ミリオン・プラス
Churchill War Rooms,チャーチル博物館
Cable & Wireless plc,ケーブル・アンド・ワイヤレス
Llandrindod Wells,スランドリンドッド・ウェルズ
Devonshire Parish,デヴォンシャー教区
HMNB Devonport,デヴォンポート海軍基地
Foster and Partners,フォスター・アンド・パートナーズ
National symbols of Scotland,スコットランドの国の象徴
South Kensington tube station,サウス・ケンジントン駅
Millwall Lionesses L.F.C.,ミルウォール・ライオネセスLFC
University of Leicester,レスター大学
Victoria Memorial,ヴィクトリア・メモリアル (ロンドン)
1954 Wimbledon Championships – women's doubles,1954年ウィンブルドン選手権女子ダブルス
Military Cross,武功十字章
Office for National Statistics,国家統計局
Embankment tube station,エンバンクメント駅
London cable car,ロンドン・ケーブルカー
Lawn Tennis Association,ローンテニス協会
White Island,ホワイト島
Ipswich serial murders,英国の売春婦連続殺害
Ferrybridge,フェリーブリッジ
Ocean Software,オーシャン・ソフトウェア
London Mithraeum,テンプル・オブ・ミトラス
1999 Wimbledon Championships – men's doubles,1999年ウィンブルドン選手権男子ダブルス
Wool,ウール
Chudleigh,チャドリー
Northumberland Avenue,ノーザンバーランド・アベニュー
National Coming Out Day,カミングアウトデー
Earl of Norfolk,ノーフォーク伯爵
civil parish,シヴィル・パリッシュ
FAW Premier Cup,FWAプレミアカップ
Anglican Bishop of Bath and Wells,バース・ウェルズ主教
Order of Council,枢密院令
Porlock,ポーロック
Wiveliscombe,ウィベリスクーム
Combe Martin,クーム・マーティン
Tisbury,ティスベリー
Digital Hardcore Recordings,デジタル・ハードコア・レコーディングス
Yetminster,イェットミンスター
Lyneham,ラインハム
Commonwealth War Graves Commission,コモンウェルス戦争墓地委員会
Pacific Station,南アメリカ駐留地
2008 UCI Track Cycling World Championships,世界選手権自転車競技大会トラックレース2008
Colliers Wood,コリアーズ・ウッド駅
Biddulph,ビッドゥルフ
Kentmere,ケントメア
Welshpool,ウェルシュプール
Downpatrick,ダウンパトリック
Romford,ロムフォード
Botanic Gardens Conservation International,植物園自然保護国際機構
Mf Global Energy MTF,MFグローバル
East Ham,イースト・ハム
Dungannon,ダンガノン
Maghera,マグヘラ
West Thurrock,ウェスト・サーロック
Clydesdale Bank,クライズテール銀行
Manchester Cathedral,マンチェスター大聖堂
London fare zone 2,トラベルカード・ゾーン2
1972 Race of Champions,1972年レース・オブ・チャンピオンズ
Solidarity,スコットランド社会運動「連帯」
Stirling railway station,スターリング駅
Williton,ウィリトン
Braunton,ブラウトン
Isca Dumnoniorum,イスカ・ドゥムノニオルム
House of Dinefwr,ディネフル家
Dinky Toys,ディンキー
Tangier Protocol,タンジール議定書
Keepmoat Stadium,キープモート・スタジアム
Westland Westminster,ウエストランド ウエストミンスター
badminton at the 2012 Summer Olympics – men's doubles,2012年ロンドンオリンピックのバドミントン競技・男子ダブルス
Bakerian Lecture,ベーカー講義
Craigavon Bridge,クレイガヴォン橋
Coldstream Guards,コールドストリームガーズ
"Coleford, Monmouth, Usk and Pontypool Railway",コールフォード・モンマス・アースク・アンド・ポンティプール鉄道
Coleford Railway,コールフォード鉄道
Coleraine F.C.,コールレーンFC
Looe,ルー
Pontypridd,ポンティプリッド
Piccadilly,ピカデリー
Glastonbury Tor,グラストンベリー・トー
Kennet and Avon Canal,ケネット・アンド・エイヴォン運河
1981 FA Cup Final,FAカップ1981 決勝
International Computers Limited,インターナショナル・コンピューターズ・リミテッド
British Rail Class 91,イギリス国鉄クラス91電気機関車
Ffestiniog Railway,フェステニオグ鉄道
Southern Counties East Football League,サザンカウンティーズイースト
Fidra,フィドラ島
Papa Stronsay,パパ・ストロンゼー島
Coombe Abbey,クンブ・アビー
Comedy Central,コメディ セントラル英国
Great Island,グレート島 (フォークランド諸島)
The Umbrellas,雨傘 (ルノワール)
Madonna del Prato,牧草地の聖母
World Club Challenge,ワールドクラブチャレンジ
1986 Commonwealth Games,1986年コモンウェルスゲームズ
Bala Lake,バラ湖
West Kennet Avenue,ケネット・アヴェニュー
Penguin Books,ペリカン叢書
"Island Line, Isle of Wight",アイランド線 (ワイト島)
Finchley Central tube station,フィンチリー・セントラル駅
LNER Peppercorn Class A1 60163 “Tornado”,60163 トルネード
2010 Wimbledon Championships – mixed doubles,2010年ウィンブルドン選手権混合ダブルス
St Agnes,セイント・アグネス
Polperro,ポルペロ
Penryn,ペンリン
Emsworth,エムスワース
Lynton and Barnstaple Railway,リントン・アンド・バーンステイプル鉄道
North Tawton,ノース・トウトン
Mere,メーア
Sherston,シェーストン
Minchinhampton,ミンチンハンプトン
HMS Seahorse,シーホース (イギリス潜水艦)
Market Lavington,マーケット・ラヴィントン
Combined Counties Football League,コンバインド・カウンティーズ・フットボールリーグ
Ladbroke Grove tube station,ラドブローク・グローブ駅
Outward Bound,アウトワード・バウンド
2002 Commonwealth Games,2002年コモンウェルスゲームズ
2014 Commonwealth Games,2014年コモンウェルスゲームズ
Murrayfield Stadium,マレーフィールド
1994 Group,1994グループ
Harlech,ハーレック
Wylam,ワイラム
St Edmund Hall,セント・エドムンド・ホール
Terra Nova expedition,テラノバ遠征
Sproxton,スプロクストン
Howwood,ハウウウッド
Harris,ハリス島
Supreme Court of the United Kingdom,イギリス最高裁判所
European Bioinformatics Institute,欧州バイオインフォマティクス研究所
Samuda Brothers,サミューダ・ブラザーズ
Stamford Brook tube station,スタンフォード・ブルック駅
World in Motion,ワールド・イン・モーション (曲)
Congleton,コングルトン
RAF Fylingdales,フィリングデール空軍基地
Coniston Water,コニストン・ウォーター
Dr. Martens,ドクターマーチン
Matlock,マトロック (ダービーシャー)
Hammersmith Apollo,ハマースミス・アポロ
Commonwealth Arena and Sir Chris Hoy Velodrome,エミレーツ・アリーナ
England national amateur football team,アマチュアサッカーイングランド代表
Royal Regiment of Fusiliers,ロイヤル・フュージリアーズ連隊
Westminster School,ウェストミンスター・スクール
English Defence League,イングランド防衛同盟
Institution of Structural Engineers,インスティテューション・オブ・ストラクチュアル・エンジニアズ
Winslow,ウィンスロー
Sale,セール (グレーター・マンチェスター)
Widnes,ウィドネス
Caine Prize,ケイン賞
Penshurst,ペンスハースト
United Kingdom–United States relations,英米関係
IOP Dirac Medal,ディラック・メダル (IOP)
Tolpuddle,トルパドル
2010 Wimbledon Championships – men's doubles,2010年ウィンブルドン選手権男子ダブルス
Findhorn Foundation,フィドホーン財団
Fine Art Society,美術協会
Royal Asiatic Society of Great Britain and Ireland,王立アジア協会
Great Western Main Line,グレート・ウェスタン本線
London Post Office Railway,ロンドン郵便局鉄道
1991 British Formula Three season,1991年のイギリス・フォーミュラ3選手権
2010 British Touring Car Championship season,2010年のイギリスツーリングカー選手権
Colonial Office,植民地省
England national association football B team,サッカーイングランドB代表
Communist Party of Ireland,アイルランド共産党
Digital Spy,ディジタル・スパイ
Sky Sports,Sky Sports
Low Level Waste Repository,低レベル廃棄物処分場
Janes,ジェーンインフォメーショングループ
Ulster Volunteer Force,アルスター義勇軍
Spynie Palace,スパイニー宮殿
Consortium of European Research Libraries,欧州研究図書館コンソーシアム
Cadw,カドゥ
Cadwell Park,キャドウェルパーク
