douglas adams,더글러스 애덤스,deogeulreoseu aedeomseu
nursling,너슬링,neoseulring
mulberry,멀버리,meolbeori
southbourne,사우스번,sauseubeon
wrockwardine wood,락워다인 우드,ragweodain udeu
denny,데니,deni
salehurst,살허스트,salheoseuteu
great wyrley,그레이트 윌리,geureiteu wilri
y felinheli,와이 펠리헬리,wai pelrihelri
ynysybwl,이니시빌,inisibil
st mary's hospital,세인트 메리 병원,seinteu meri byeongweon
kesgrave,케스그레이브,keseugeureibeu
supermassive games,슈퍼매시브 게임스,syupeomaesibeu geimseu
llanengan,랜엔건,raenengeon
bishton,비슈턴,bisyuteon
st athan,세인트 아탄,seinteu atan
upton magna,엄턴 마그나,eomteon mageuna
rhymney,라임니,raimni
bagillt,바길트,bagilteu
gelligaer,겔리게르,gelrigereu
swordfish studios,소드피시 스튜디오,sodeupisi seutyudio
rhoose,루즈,rujeu
east neuk,이스트 너크,iseuteu neokeu
teddington,태딩턴,taedingteon
dorridge,도리즈,dorijeu
gowerton,고워턴,goweoteon
newbridge,뉴브리지,nyubeuriji
national aids trust,내셔널 에이즈 트러스트,naesyeoneol eijeu teureoseuteu
little chalfont,리틀 찰폰트,riteul calponteu
gilfach goch,길파치 고흐,gilpaci goheu
bedlinog,베들리녹,bedeulrinog
stannington,스태닝턴,seutaeningteon
inceinmakerfield,인스,inseu
hilton,힐턴,hilteon
strensham,스트렌샴,seuteurensyam
high ercall,에르콜 마그나,ereukol mageuna
hindley,힌들리,hindeulri
dinas powys,디나스 포이스,dinaseu poiseu
selattyn,셀라틴,selratin
donnington,더닝턴,deoningteon
pontlliw,폰틀리,ponteulri
okehampton hamlets,오케햄턴 햄릿,okehaemteon haemris
queniborough,케니보루,keniboru
people before profit,이익보다는 국민 우선연합,iigbodaneun gugmin useonyeonhab
new tredegar,뉴 트레데가,nyu teuredega
treharris,트레해리스,teurehaeriseu
walkden,워크던,weokeudeon
runwell,런웰,reonwel
yeovil without,요빌 위다웃,yobil widaus
whitwick,휘트윅,hwiteuwig
rawmarsh,로마쉬,romaswi
baschurch,바스처치,baseuceoci
bayston hill,베이스턴 힐,beiseuteon hil
porth,포트,poteu
wythenshawe,센쇼,sensyo
worsbrough,워즈브루,weojeubeuru
big talk studios,빅 토크 프로덕션,big tokeu peurodeogsyeon
crumlin,크럼린,keureomrin
chieveley,키에벨리,kiebelri
saundersfoot,사운더스풋,saundeoseupus
pontyclun,폰티클런,pontikeulreon
abercynon,아베르시논,abereusinon
ashby woulds,애쉬비 와울즈,aeswibi wauljeu
humberston,험버스턴,heombeoseuteon
barton seagrave,바턴 시그래브,bateon sigeuraebeu
woolley,울리,ulri
lochgelly,로크갤리,rokeugaelri
measham,미샴,misyam
colburn,콜번,kolbeon
bottesford,보트스퍼드,boteuseupeodeu
denton designs,덴턴 디자인스,denteon dijainseu
penketh,펜케스,penkeseu
slimbridge,슬림브릿지,seulrimbeurisji
tigon british film productions,티곤 영국 영화 제작,tigon yeonggug yeonghwa jejag
budestratton,뷰드스트라톤,byudeuseuteuraton
barlborough,밸보러,baelboreo
fordbridge,포드브리지,podeubeuriji
football league championship playoffs,풋볼 리그 챔피언십 플레이오프,pusbol rigeu caempieonsib peulreiopeu
prudhoe castle,프루드회 성,peurudeuhoe seong
tintwistle,틴트위슬,tinteuwiseul
breadsall,브레드셀,beuredeusel
stanway,스탠웨이,seutaenwei
altham,앨섬,aelseom
abram,아브람,abeuram
abronhill,아브론힐,abeuronhil
acton,아크톤,akeuton
althorpe,올소프,olsopeu
tywardreath,타이워드레스,taiweodeureseu
allostock,알로스톡,alroseutog
alveston,알베스턴,albeseuteon
alway,알웨이,alwei
appleton,애플턴,aepeulteon
copmanthorpe,콥맨쏠프,kobmaenssolpeu
aberdeen ministry,애버딘 내각,aebeodin naegag
aldercar,알더카,aldeoka
frindsbury extra,프린시버리 엑스트라,peurinsibeori egseuteura
armitage,아미티지,amitiji
angloise,앙글레즈,anggeulrejeu
wanlip,완립,wanrib
astley green colliery,애스틀리 모슬리 컴몬,aeseuteulri moseulri keommon
armitage with handsacre,아미티지 위드 핸드에이커,amitiji wideu haendeueikeo
armoured regiment,영국 기갑연대,yeonggug gigabyeondae
castle bromwich,캐슬 브롬부비치,kaeseul beurombubici
arley,알리,alri
atomic planet entertainment,아토믹 플래닛 엔터테인먼트,atomig peulraenis enteoteinmeonteu
baglan bay,바글란 베이,bageulran bei
alkington,알킹턴,alkingteon
bathampton,바탬턴,bataemteon
auckley,오클리,okeulri
oldland,올드랜드,oldeuraendeu
basford,바스포드,baseupodeu
bartonunderneedwood,바턴언더니드우드,bateoneondeonideuudeu
ashley,애슐리,aesyulri
bassett,바셋,bases
blackley,블랙리,beulraegri
wyberton,위버턴,wibeoteon
bamford,뱀포드,baempodeu
creswell,크레스웰,keureseuwel
bettws,베투스,betuseu
blakelaw,블랙로,beulraegro
kelmarsh,켈마쉬,kelmaswi
blaenhonddan,블랜혼단,beulraenhondan
barkham,바크햄,bakeuhaem
billinge,빌링지,bilringji
belmont,벨몬트,belmonteu
barnacrewithbonds,반에이커위스본즈,baneikeowiseubonjeu
billington,브링턴,beuringteon
belton,벨턴,belteon
blundellsands,블런델샌즈,beulreondelsaenjeu
belmont rural,벨몬트 루럴,belmonteu rureol
blymhill and westonunderlizard,블림힐 앤드 웨스턴언더리저드,beulrimhil aendeu weseuteoneondeorijeodeu
brackla,브레클라,beurekeulra
bracebridge heath,브레이스브릿지 히스,beureiseubeurisji hiseu
boyn hill,보인 힐,boin hil
heath charnock,히스 샤녹,hiseu syanog
berinsfield,베린슈필드,berinsyupildeu
bishop's cleeve,비샵즈 클리브,bisyabjeu keulribeu
bishop's tachbrook,비샵스 타크브룩,bisyabseu takeubeurug
major,소령,soryeong
bishop middleham,비샵 미들햄,bisyab mideulhaem
brimington,브리밍턴,beurimingteon
bonnyrigg,보니그리그,bonigeurigeu
bodelwyddan,보델리던,bodelrideon
bolton upon dearne,볼턴 어폰 디언,bolteon eopon dieon
brigadier,준장,junjang
branston,브랜스톤,beuraenseuton
boothstown,부스타운,buseutaun
bitton,비톤,biton
brindley heath,브린들리 히스,beurindeulri hiseu
brougham,브로엄,beuroeom
brookthorpewithwhaddon,브룩솔프위스와든,beurugsolpeuwiseuwadeun
bottisham,보티스햄,botiseuhaem
brentwood school,브렌트우드 스쿨,beurenteuudeu seukul
bryningwithwarton,브리닝위드워턴,beuriningwideuweoteon
burton dassett,버튼 다셋,beoteun dases
burton green,버튼 그린,beoteun geurin
bridge of don,브릿지 오브 던,beurisji obeu deon
burstow,버스토우,beoseutou
bridgtown,브리지타운,beurijitaun
bugbrooke,버그브룩,beogeubeurug
caterham valley,캐터햄 밸리,kaeteohaem baelri
galleywood,갤리우드,gaelriudeu
canford heath,캔포드 히스,kaenpodeu hiseu
canwick,캔윅,kaenwig
caol,카올,kaol
brizlincote,브리즐린코트,beurijeulrinkoteu
captain,대위,daewi
long ashton,롱 아쉬턴,rong aswiteon
british art,영국의 미술,yeonggugyi misul
swaythling,스웨이트링,seuweiteuring
strathearn,스트라스티안,seuteuraseutian
caia park,카이아 파크,kaia pakeu
burnham without,버넘 위다웃,beoneom widaus
cardiff city centre,카디프 시티 센터,kadipeu siti senteo
carlyon,카를리언,kareulrieon
charnock richard,샤르녹 리차드,syareunog ricadeu
caerhays castle,카헤이스 성,kaheiseu seong
clatterbridge,클래터브릿지,keulraeteobeurisji
cam,캠,kaem
cholsey,촐세이,colsei
cassopcumquarrington,캐솝컴쿼링턴,kaesobkeomkweoringteon
church crookham,처치 크룩햄,ceoci keurughaem
carse of gowrie,카르스 옵 가우리,kareuseu ob gauri
castle without,캐슬 위드아웃,kaeseul wideuaus
cheswick green,체스윅 그린,ceseuwig geurin
chelmsley wood,첼름즐리 우드,celreumjeulri udeu
castleton,캐슬턴,kaeseulteon
colehill,콜레일,kolreil
cilybebyll,실리베빌,silribebil
stock,스톡,seutog
climax studios,클라이맥스 스튜디오,keulraimaegseu seutyudio
cosford,코스포드,koseupodeu
chilworth,칠워스,cilweoseu
coal hill school,콜 힐 스쿨,kol hil seukul
clydach,클라이닥,keulraidag
coulby newham,쿨비 뉴엄,kulbi nyueom
clifton without,클리프턴 위다웃,keulripeuteon widaus
choppington,촙핑턴,cobpingteon
coedffranc,코에드프랑,koedeupeurang
croesyceiliog,크로시셀리오그,keurosiselriogeu
coedkernew,코드커뉴,kodeukeonyu
covingham,코빙햄,kobinghaem
crosskeys,크로스키즈,keuroseukijeu
cornelly,코넬리,konelri
combe fields,쿰 필즈,kum piljeu
ecton,엑턴,egteon
culcheth,컬치스,keolciseu
dringhouses,드링크하우스,deuringkeuhauseu
darran valley,다란 밸리,daran baelri
darrington,다링턴,daringteon
dordon,도르돈,doreudon
east hunsbury,이스트 헌스베리,iseuteu heonseuberi
dawley hamlets,다울리 햄렛,daulri haemres
cwmavon,코메이본,komeibon
cwmamman,쿰만,kumman
cwmbach,콤바크,kombakeu
denstone,덴스톤,denseuton
delamere,델라메레,delramere
douglas north,더글러스 노스,deogeulreoseu noseu
dunhamonthehill,둔남온더힐,dunnamondeohil
dowlais,다우레스,daureseu
dover street market,도버 스트릿 마켓,dobeo seuteuris makes
eastcotts,이스트코츠,iseuteukoceu
downend,다운드,daundeu
cyfarthfa,사이퍼스파,saipeoseupa
dutton,더턴,deoteon
dunston,던스턴,deonseuteon
scotton,스코턴,seukoteon
esclusham,에스클루샴,eseukeulrusyam
ecclesall,에클레살,ekeulresal
dyffryn clydach,디프린 클리다치,dipeurin keulridaci
farnsfield,판필드,panpildeu
fatfield,팻필드,paespildeu
eccleston,에클레스턴,ekeulreseuteon
elmstone hardwicke,엠스톤 하드윅,emseuton hadeuwig
elm wood school,엘름 우드 초등학교,elreum udeu codeunghaggyo
weldon,웰든,weldeun
fettes college,페테스 칼리지,peteseu kalriji
elvetham heath,엘베섬 히스,elbeseom hiseu
elwick,엘윅,elwig
ellingham,엘리엄,elrieom
forest hill with shotover,포레스트 힐 위드 쇼토버,poreseuteu hil wideu syotobeo
exelby,엑슬비,egseulbi
forsbrook,포스브룩,poseubeurug
euxton,옥스턴,ogseuteon
general,대장,daejang
finham,핀햄,pinhaem
garston,가스턴,gaseuteon
fairwater,페어워터,peeoweoteo
glen parva,글렌 파르바,geulren pareuba
fletton,플레톤,peulreton
the stukeleys,더 스터킬리스,deo seuteokilriseu
fair oak,페어 오크,peeo okeu
winnersh,위너쉬,wineoswi
st michael,세인트 미카엘,seinteu mikael
grappenhall,그래펜헐,geuraepenheol
grangetown,그랜지타운,geuraenjitaun
gunness,기네스,gineseu
gwersyllt,그워실트,geuweosilteu
great gaddesden,그레이트 개드스덴,geureiteu gaedeuseuden
great boughton,그레이트 북턴,geureiteu bugteon
gurnos,거너스,geoneoseu
guston,거스턴,geoseuteon
gwauncaegurwen,그웬캐거윈,geuwenkaegeowin
great packington,그레이트 페킹던,geureiteu pekingdeon
llansanffraid glan conwy,랜샌프레이드 글렌 콘위,raensaenpeureideu geulren konwi
headbourne worthy,헤드본 월디,hedeubon weoldi
great western railway war memorial,그레이트 웨스턴 철도 전쟁 기념관,geureiteu weseuteon ceoldo jeonjaeng ginyeomgwan
golcar,골카,golka
harbledown,하블다운,habeuldaun
hardwicke,하드윅,hadeuwig
government digital service,정부 디지털 서비스,jeongbu dijiteol seobiseu
heath ministry,히스 내각,hiseu naegag
gosford,고스포드,goseupodeu
harpenden rural,하펜덴 루랄,hapenden rural
greetland,그리틀랜드,geuriteulraendeu
gorslas,고르슬라스,goreuseulraseu
hartpury,하트퍼리,hateupeori
hartshill,하트힐,hateuhil
hathern,하테른,hatereun
hadley,하들리,hadeulri
hartwell,하트웰,hateuwel
ightenhill,이그텐힐,igeutenhil
grindon,그린든,geurindeun
horbury,호버리,hobeori
hindley green,힌들리 그린,hindeulri geurin
joseph,조셉,joseb
hipperholme,히페르홀름,hipereuholreum
hirwaun,허원,heoweon
king's stanley,킹스 스탠리,kingseu seutaenri
ingol,인골,ingol
ingoldmells,인골드멜스,ingoldeumelseu
inverclyde district,인베르클리드 디스트릭,inbereukeulrideu diseuteurig
kingston upon thames,킹스턴 어폰 템스,kingseuteon eopon temseu
holme,홀름,holreum
kirkandrewsoneden,커칸트류스,keokanteuryuseu
kentwood,켄트우드,kenteuudeu
kenwyn,켄윈,kenwin
isley cum langley,아이슬리 컴 랭글리,aiseulri keom raenggeulri
hurstpierpoint,허스트피어포인트,heoseuteupieopointeu
kirby muxloe,키르비 먹슬로,kireubi meogseulro
itchen valley,이첸 밸리,icen baelri
ladywood,레이디우드,reidiudeu
leckhampton,렉햄튼,reghaemteun
leicester forest east,레세스터 포레스트 이스트,reseseuteo poreseuteu iseuteu
leek wootton,리크 우튼,rikeu uteun
llanedi,라네디,ranedi
lieutenantgeneral,중장,jungjang
llanasa,라나사,ranasa
llanbadarn fawr,란바단 파우더,ranbadan paudeo
lindow moss,린도 모스,rindo moseu
llanhilleth,란힐레스,ranhilreseu
llanharry,랜하리,raenhari
llanharan,랜하런,raenhareon
llandybie,랜디비,raendibi
liswerry,리즈워리,rijeuweori
little budworth,리틀 버드워스,riteul beodeuweoseu
langstone,랑스톤,rangseuton
llannon,랜넌,raenneon
llantilio pertholey,란틸리오 퍼트홀리,rantilrio peoteuholri
maesycwmmer,메시쿰머,mesikummeo
llantarnam,란타르남,rantareunam
llangunnor,란군너너,rangunneoneo
llay,레이,rei
llanyrafon,라이어라이폰,raieoraipon
lockwood,락우드,ragudeu
lockingtonhemington,로킹턴헤밍턴,rokingteonhemingteon
lotherton cum aberford,러더톤 콤 애버포드,reodeoton kom aebeopodeu
margam,마갬,magaem
melling,멜링,melring
lowton,로우턴,routeon
merley,메를리,mereulri
margam moors,마갬 무스,magaem museu
merthyr vale,머서 베일,meoseo beil
marple,마플,mapeul
mobberley,모버리,mobeori
martletwy,마틀타위,mateultawi
lyminster,리미스터,rimiseuteo
mabe,메이브,meibeu
monk hesleden,몽크 헤슬덴,mongkeu heseulden
mixcloud,믹스클라우드,migseukeulraudeu
midas interactive entertainment,마이더스 인터랙티브 엔터테인먼트,maideoseu inteoraegtibeu enteoteinmeonteu
molescroft,몰레스크로프트,molreseukeuropeuteu
middleton st george,미들턴 세인트 조지,mideulteon seinteu joji
olveston,올베스톤,olbeseuton
murdostoun,뭘도스톤,mweoldoseuton
nantyglo,난티글로,nantigeulro
nash mills,내시 밀스,naesi milseu
north bradley,노스 브래들리,noseu beuraedeulri
new waltham,뉴 월텀,nyu weolteom
ormesby st margaret with scratby,오메스비 세인트 마가렛 위드 스크랫비,omeseubi seinteu magares wideu seukeuraesbi
orrell,오럴,oreol
oakthorpe,오크토르페,okeutoreupe
pant,판트,panteu
norcot,노컷,nokeos
norden,놀던,noldeon
nutfield,넛필드,neospildeu
nuthall,누탈올,nutalol
panteg,판테그,pantegeu
oswestry rural,오스웨트리 루랄,oseuweteuri rural
north mymms,노스 밈스,noseu mimseu
north muskham,노스 머스크햄,noseu meoseukeuhaem
ogmore valley,오그모어 밸리,ogeumoeo baelri
outwoods,아웃우즈,ausujeu
offa,오파,opa
ockbrook,오크브룩,okeubeurug
odd rode,오드 로드,odeu rodeu
park,파크,pakeu
northaw,노스오,noseuo
northchurch,노스처치,noseuceoci
pembrey,펨브리,pembeuri
pontllanfraith,폰트랜프레이스,ponteuraenpeureiseu
pelton,펠턴,pelteon
pemberton,펨버턴,pembeoteon
particle systems,파티클 시스템스,patikeul siseutemseu
perceval ministry,퍼시벌 내각,peosibeol naegag
dazn group,퍼폼 그룹,peopom geurub
pontnewydd,폰트뉴이드,ponteunyuideu
pontymoile,폰티모아일,pontimoail
pengam,펜감,pengam
pill,필,pil
penllergaer,펜러거,penreogeo
penmaen,펜맨,penmaen
rastrick,래스트릭,raeseuteurig
pillgwenlly,필그웬리,pilgeuwenri
pilning,필닝,pilning
portskewett,포트스케트,poteuseuketeu
pentre,펜터,penteo
pensby,펜스비,penseubi
queen charlotte's and chelsea hospital,퀸 샬롯 및 첼시 병원,kwin syalros mic celsi byeongweon
ravenshead,래븐쉬드,raebeunswideu
rawdon,로든,rodeun
plumley,플럼리,peulreomri
ratby,랫비,raesbi
pride london,프라이드 런던,peuraideu reondeon
prestonpans,프레서트팬스,peureseoteupaenseu
railton road,레일턴 로드,reilteon rodeu
plaxton elite,플렉스톤 엘리트,peulregseuton elriteu
romsey extra,롬지 엑스트라,romji egseuteura
rusthall,러스탈,reoseutal
romsley,롬슬리,romseulri
risinghurst,라이징허스트,raijingheoseuteu
ringland,링글랜드,ringgeulraendeu
rossett,로셋,roses
rhosddu,로스두,roseudu
rowlands castle,로랜즈 캐슬,roraenjeu kaeseul
sealand,시랜드,siraendeu
seamer,시머,simeo
riceyman steps,라이시먼 계단,raisimeon gyedan
salfords,살포즈,salpojeu
rodborough,루드버러,rudeubeoreo
rogerstone,로저스톤,rojeoseuton
selston,셀스턴,selseuteon
roman ridge,로만 리지,roman riji
sesame,세서미,seseomi
shenley brook end,셰일리 브룩 엔드,syeilri beurug endeu
rudheath,루드히스,rudeuhiseu
shincliffe,시클리프,sikeulripeu
rogiet,로지에,rojie
shurdington,셔딩턴,syeodingteon
smallbridge,스몰브리지,seumolbeuriji
southcote,사우트코트,sauteukoteu
siston,시스턴,siseuteon
gcse science,일반 과학,ilban gwahag
shavington cum gresty,샤빙턴 컴 그레스티,syabingteon keom geureseuti
st briavels castle,세인트 브리아벨스 성,seinteu beuriabelseu seong
st bride's minor,세인트 브라이즈 마이너,seinteu beuraijeu maineo
st helen without,세인트 헬렌 위다웃,seinteu helren widaus
st breock,세인트 브록,seinteu beurog
st stephen,세인트 스테판,seinteu seutepan
surrey police,서리 경찰,seori gyeongcal
st enoder,세인트 에노더,seinteu enodeo
sunninghill,선닝힐,seonninghil
stone,스톤,seuton
stoney ground,스토니 그라운드,seutoni geuraundeu
st newlyn east,세인트 뉴린 이스트,seinteu nyurin iseuteu
taibach,타이바쉬,taibaswi
stairfoot,스테어푸드,seuteeopudeu
stanground,스탠그라우,seutaengeurau
stantonbury,스탠톤버리,seutaentonbeori
stornoway black pudding,스토너웨이 블랙 푸딩,seutoneowei beulraeg puding
storrington,스토링턴,seutoringteon
stapeley,스태펠리,seutaepelri
stow hill,스토우 힐,seutou hil
strathallan,스트라탈란,seuteuratalran
staverton,스타벌톤,seutabeolton
tonyrefail,토니레파일,tonirepail
the bartlett,바틀릿 건축학교,bateulris geoncughaggyo
tillydrone,틸리드론,tilrideuron
thurlaston,덜래스턴,deolraeseuteon
trundle,트런들,teureondeul
tidenham,타이든햄,taideunhaem
eden ministry,이든 내각,ideun naegag
attlee ministry,애틀리 내각,aeteulri naegag
the royal york hotel,더 로열 요크 호텔,deo royeol yokeu hotel
treherbert,트레레허버트,teurereheobeoteu
the farrington,더 페링턴,deo peringteon
tweedsmuir,트위드데일,teuwideudeil
tredegar park,트레데가 파크,teuredega pakeu
treverbyn,트레버빈,teurebeobin
trevethin,트레배씬,teurebaessin
trident,트라이던트,teuraideonteu
uckington,어킹턴,eokingteon
troedyrhiw,트로드와이리,teurodeuwairi
waldegrave school,월그레이브 스쿨,weolgeureibeu seukul
walderslade,왈더슬레이드,waldeoseulreideu
uttoxeter rural,우토세터 루럴,utoseteo rureol
vaynor,베이노,beino
wenvoe,웬보,wenbo
wendron,웬드론,wendeuron
whitfield,휫필드,hwispildeu
whistles,휘슬즈,hwiseuljeu
warton,와턴,wateon
waterhead,워터헤드,weoteohedeu
whitgreave,위트그리브,witeugeuribeu
whitley,위틀리,witeulri
weaverham,웨버햄,webeohaem
worsley mesnes,워즐리 메슨스,weojeulri meseunseu
worleston,월스톤,weolseuton
watford rural,왓퍼드 루랄,waspeodeu rural
wrightington,라이팅턴,raitingteon
west hunsbury,웨스트 헌스베리,weseuteu heonseuberi
willaston,윌라스톤,wilraseuton
roedean moira house,모이라 하우스 스쿨,moira hauseu seukul
wikimedia uk,위키미디어 영국,wikimidieo yeonggug
winton,윈턴,winteon
wolverley,울버리,ulbeori
wrose,로스,roseu
wimbledon college of art,윔블던 칼리지 오브 아트,wimbeuldeon kalriji obeu ateu
hurley,헐리,heolri
ynysawdre,인소더,insodeo
ynysddu,이니스두,iniseudu
wymondley,와이몬들리,waimondeulri
leighton,레이턴,reiteon
hugglescote,허글스코트,heogeulseukoteu
world book day,세계 책의 날,segye caegyi nal
ystalyfera,이스탈리페라,iseutalripera
ystrad,이스트라드,iseuteuradeu
foxton,폭스턴,pogseuteon
zoë mode,조이 모드,joi modeu
zushi games,주시 게임스,jusi geimseu
bridgwater without,브릿지워터 위드아웃,beurisjiweoteo wideuaus
kingshurst,킹스허스트,kingseuheoseuteu
long whatton,롱 와튼,rong wateun
longdendale,롱덴데일,rongdendeil
nettlestone,네틀스톤,neteulseuton
llangyfelach,란자펠라흐,ranjapelraheu
hollingbourne,홀링본,holringbon
havenstreet,해븐스트리트,haebeunseuteuriteu
risca west,리스카 웨스트,riseuka weseuteu
hurworthontees,허워스,heoweoseu
llanddeiniolen,랜데이니올렌,raendeiniolren
hucclecote,후클코트,hukeulkoteu
hertford heath,하트퍼드 히스,hateupeodeu hiseu
twyning,트위닝,teuwining
colonel,대령,daeryeong
smith's wood,스미츠 우드,seumiceu udeu
silicon dreams studios,실리콘 드림스 스튜디오,silrikon deurimseu seutyudio
garw valley,가루 밸리,garu baelri
kinmel bay,킨멜 베이,kinmel bei
aber valley,애버 밸리,aebeo baelri
headfirst productions,헤드퍼스트 프로덕션,hedeupeoseuteu peurodeogsyeon
mossend,모센드,mosendeu
blanefield,블레인필드,beulreinpildeu
llangennech,란제넥,ranjeneg
cowbridge with llanblethian,카우브릿지 위드 란블티안,kaubeurisji wideu ranbeultian
baku united,바쿠 유나이티드,baku yunaitideu
sandfields east,샌드필드 이스트,saendeupildeu iseuteu
sandfields west,샌드필드 웨스트,saendeupildeu weseuteu
nether poppleton,네터 포플턴,neteo popeulteon
idle,이들,ideul
rufford,러퍼드,reopeodeu
google deepmind,구글 딥마인드,gugeul dibmaindeu
europa,유로파,yuropa
bolongaro trevor,볼롱가로 트레버,bolronggaro teurebeo
spotland,스폿랜드,seuposraendeu
st david's,세인트 데이비즈,seinteu deibijeu
merchant navy,상선 해군,sangseon haegun
member of parliament,영국 의회 의원,yeonggug yihoe yiweon
north borneo,북보르네오 왕령식민지,bugboreuneo wangryeongsigminji
lieutenant,중위,jungwi
kirkcudbrightshire,커쿠브리셔,keokubeurisyeo
east sutherland,이스트 서덜랜드,iseuteu seodeolraendeu
lassodie mill,더 로치스,deo rociseu
korean war memorial,런던 한국전 참전기념비,reondeon hangugjeon camjeonginyeombi
marlborough lines,말보로 라인스,malboro rainseu
great ribston with walshford,그렛 립스턴 위드 월쉬포드,geures ribseuteon wideu weolswipodeu
shobnall,쇼브넬,syobeunel
east malling,이스트 맬링,iseuteu maelring
northway,노스웨이,noseuwei
little bay,리틀 베이,riteul bei
easington village,이싱턴 빌리지,isingteon bilriji
harthill with woodall,하틸 위드 우덜,hatil wideu udeol
hopwood hall,홉우드 홀,hobudeu hol
east bedlington,이스트 베들링턴,iseuteu bedeulringteon
kibworth beauchamp,킵워스 보우챔프,kibweoseu boucaempeu
sprotbrough,스프로프브루,seupeuropeubeuru
harworth bircotes,하워스 버코츠,haweoseu beokoceu
gnu social,그누 소셜,geunu sosyeol
orton longueville,오턴 롱그빌,oteon ronggeubil
orton waterville,오턴 워터빌,oteon weoteobil
greater willington,그레이터 윙스턴,geureiteo wingseuteon
north lodge,노스 로지,noseu roji
hindlip,힌드립,hindeurib
great aycliffe,그레이트 아이클리프,geureiteu aikeulripeu
whessoe,웨소,weso
morton palms,모턴 팜스,moteon pamseu
long bennington,롱 베닝턴,rong beningteon
ebbw vale north,에브보 베일 노스,ebeubo beil noseu
drake's,드레익스,deureigseu
st minver highlands,세인트 민버 하이랜드,seinteu minbeo hairaendeu
british protectorate,영국 보호령,yeonggug bohoryeong
st minver lowlands,세인트 민버 로우랜드,seinteu minbeo rouraendeu
hughenden,허그헨덴,heogeuhenden
the gorge,더 조지,deo joji
north claines,노스 클레인스,noseu keulreinseu
valley park,밸리 파크,baelri pakeu
myerscough,미어스콧,mieoseukos
st blaise,세인트 블레이즈,seinteu beulreijeu
stirchley and brookside,스터츨리 앤 브룩사이드,seuteoceulri aen beurugsaideu
fulwood,풀우드,puludeu
sodbury,소드버리,sodeubeori
old marston,올드 마스턴,oldeu maseuteon
great gonerby,그레이트 고네르비,geureiteu gonereubi
sunspel,선스펠,seonseupel
willingdon,윌링던,wilringdeon
grafton,그래프턴,geuraepeuteon
kingsmead,킹스메드,kingseumedeu
south middleton,사우스 미들턴,sauseu mideulteon
hunsbury meadows,허스버리 메도스,heoseubeori medoseu
smithills,스미실스,seumisilseu
proposed second scottish independence referendum,두 번째 스코틀랜드 독립 국민투표,du beonjjae seukoteulraendeu dogrib gugmintupyo
the homesteads,더 홈스데즈,deo homseudejeu
preservica,프리저비카,peurijeobika
old hall farmhouse,올드 홀 팜하우스,oldeu hol pamhauseu
bridge farmhouse,브리지 팜하우스,beuriji pamhauseu
headmore farmhouse,헤드모어 농가,hedeumoeo nongga
school house,스쿨 하우스,seukul hauseu
granary at manor farm,매너 농장의 곡물 창고,maeneo nongjangyi gogmul canggo
manor farmhouse,매너 팜하우스,maeneo pamhauseu
st albright's hospital,세인트 올브라이트 병원,seinteu olbeuraiteu byeongweon
holcombe,홀컴,holkeom
clarivate,클래리베이트,keulraeribeiteu
hogwarts castle,호그와트 성,hogeuwateu seong
capel st mary,카펠 세인트 메리,kapel seinteu meri
astrolabe,아스트롤라베,aseuteurolrabe
defiant wrestling,디파이언트 레슬링,dipaieonteu reseulring
nxt uk,유나이티드 킹덤,yunaitideu kingdeom
tender co,텐더 코,tendeo ko
cos,코스,koseu
vexed generation,벡스드 제너레이션,begseudeu jeneoreisyeon
penpont,펜폰트,penponteu
after you'd gone,네가 떠난 후,nega ddeonan hu
kent,켄트,kenteu
essex,에식스,esigseu
surrey,서리,seori
dorset,도싯,dosis
oxfordshire,옥스퍼드셔,ogseupeodeusyeo
hertfordshire,허트퍼드셔,heoteupeodeusyeo
wiltshire,윌트셔,wilteusyeo
tusting,터스팅,teoseuting
drumaran,드러마란,deureomaran
working street,워킹 스트리트,weoking seuteuriteu
vollebak,볼레백,bolrebaeg
british fleet,영국 함대,yeonggug hamdae
inverkeithing cemetery,인버케이팅 묘지,inbeokeiting myoji
affix works,아픽스 워크,apigseu weokeu
ranger regiment,영국 레인저연대,yeonggug reinjeoyeondae
storm eunice,폭풍우 유니스,pogpungu yuniseu
just stop oil,저스트 스톱 오일,jeoseuteu seutob oil
england v norway,잉글랜드 대 노르웨이,inggeulraendeu dae noreuwei
sunak ministry,수낵 내각,sunaeg naegag
snapchat username,스냅챗 계정명,seunaebcaes gyejeongmyeong
smithsonian trinomial,스미스소니언 트라이노미얼,seumiseusonieon teurainomieol
hagåtña,하갓냐,hagasnya
burlington,벌링턴,beolringteon
facebook page id,공식 페이스북 페이지,gongsig peiseubug peiji
google,구글,gugeul
pinterest username,핀터레스트 계정명,pinteoreseuteu gyejeongmyeong
fargo,파고,pago
slideshare username,슬라이드셰어 계정명,seulraideusyeeo gyejeongmyeong
ustream username,유스트림 계정명,yuseuteurim gyejeongmyeong
kickstarter username,킥스타터 계정명,kigseutateo gyejeongmyeong
intel,인텔,intel
alexandria,알렉산드리아,alregsandeuria
dayton,데이턴,deiteon
albuquerque,앨버커키,aelbeokeoki
soc code,미국 표준직업분류코드,migug pyojunjigeobbunryukodeu
monday night wars,먼데이 나이트 워스,meondei naiteu weoseu
apple,애플,aepeul
military designation,제식 명칭,jesig myeongcing
allen,앨런,aelreon
chinook jargon,치누크 자곤,cinukeu jagon
