douglas,더글러스,deogeulreoseu
badgeworth,배지워쓰,baejiweosseu
fulbourn,풀번,pulbeon
alsager,알사거,alsageo
tarleton,탈레턴,talreteon
wetheral,웨더랄,wedeoral
markyate,마케이트,makeiteu
watton,와튼,wateun
westononthegreen,웨스턴온더그린,weseuteonondeogeurin
whiteley,휘틀리,hwiteulri
armthorpe,암쏠프,amssolpeu
dodington,도딩턴,dodingteon
dodderhill,도더힐,dodeohil
rawcliffe,라클리프,rakeulripeu
horden,호르덴,horeuden
hoveton,호브턴,hobeuteon
wanborough,완보로,wanboro
woodham,우드햄,udeuhaem
longton,롱턴,rongteon
clowne,클라운,keulraun
walmer,월머,weolmeo
durrington,더링턴,deoringteon
burstead,버스테드,beoseutedeu
yarnton,얀톤,yanton
mimms,밈스,mimseu
whittlelewoods,휘틀러우드,hwiteulreoudeu
nettleham,네틀햄,neteulhaem
laverstock,라버스톡,rabeoseutog
spondon,스펀돈,seupeondon
hawarden,하와르덴,hawareuden
edenthorpe,이든솔프,ideunsolpeu
silsden,실스던,silseudeon
freckleton,프레클레턴,peurekeulreteon
saltwood,솔트우드,solteuudeu
calverton,카버튼,kabeoteun
above,어보브,eobobeu
derwent,데어웬트,deeowenteu
ammanford,암마포드,ammapodeu
baglan,배글랜,baegeulraen
syresham,시레섬,sireseom
hemsworth,햄스워스,haemseuweoseu
nith,니스,niseu
aldwick,올드위크,oldeuwikeu
ickleford,이클포드,ikeulpodeu
bulbeck,벌벡,beolbeg
bembridge,베브리지,bebeuriji
runcton,런턴,reonteon
tiptree,팁트리,tibteuri
wokefield,워크필드,weokeupildeu
eriswell,에리스웰,eriseuwel
mersea,메르세아,mereusea
llantwit,란트위트,ranteuwiteu
blackbird,브랙버드,beuraegbeodeu
leys,레이스,reiseu
pashtuns,파슈툰족,pasyutunjog
annesley,애너슬리,aeneoseulri
brodsworth,브로드워스,beurodeuweoseu
margarets,마가레트,magareteu
chepping,체핑,ceping
wycombe,위컴,wikeom
shirebrook,셔브룩,syeobeurug
eurocom,유로컴,yurokeom
seaham,세함,seham
tibshelf,티프헬프,tipeuhelpeu
bishopstoke,비샵스토크,bisyabseutokeu
dunmow,던마우,deonmau
frankley,프랭클리,peuraengkeulri
askern,애스컨,aeseukeon
ashtoninmakerfield,브린,beurin
egremont,에그레몬트,egeuremonteu
hawkinge,호킹,hoking
cuddington,커딩턴,keodingteon
walsoken,월소큰,weolsokeun
peckham,팩햄,paeghaem
rooksdown,룩스다운,rugseudaun
limpsfield,림프스필드,rimpeuseupildeu
hebden,헵던,hebdeon
royd,로이드,roideu
burlescombe,벌레스콤,beolreseukom
tankersley,탄커슬리,tankeoseulri
maxstoke,맥스스토크,maegseuseutokeu
peverel,페이브렐,peibeurel
kippax,키팩스,kipaegseu
garforth,가포스,gaposeu
hockley,호클리,hokeulri
southam,사우스햄,sauseuhaem
kempsford,캠츠포드,kaemceupodeu
princes,프린스,peurinseu
risborough,리스보루,riseuboru
brewood,브루우드,beuruudeu
saltford,샐포드,saelpodeu
kingsdown,킹스다운,kingseudaun
gildersome,길더섬,gildeoseom
horsford,호스포드,hoseupodeu
chatteris,체터리스,ceteoriseu
brean,브린,beurin
pinchbeck,핀치벡,pincibeg
shinfield,신필드,sinpildeu
mewan,메이완,meiwan
melbourne,멜버른,melbeoreun
stowupland,스토우업랜드,seutoueobraendeu
otford,옷포드,ospodeu
wigginton,위긴턴,wiginteon
lower,로우어,roueo
broadheath,브로드헤드,beurodeuhedeu
mostyn,모스틴,moseutin
fremington,프리밍턴,peurimingteon
boroughbridge,보루브릿지,borubeurisji
pencoed,펜코드,penkodeu
cardinham,카딘햄,kadinhaem
murton,머턴,meoteon
hedon,헤돈,hedon
staveley,스태블리,seutaebeulri
roundway,라운드웨이,raundeuwei
towcester,토우세스터,touseseuteo
dorney,도니,doni
dronfield,드론필드,deuronpildeu
witley,위틀리,witeulri
ardleigh,아들레이,adeulrei
colnbrook,콜린브룩,kolrinbeurug
poyle,폴리,polri
flamstead,플램스테드,peulraemseutedeu
westerleigh,웨스터레이,weseuteorei
ecclesfield,에클레스필드,ekeulreseupildeu
sawtry,소우트리,souteuri
buckhurst,벅허스트,beogheoseuteu
christleton,크리스틀톤,keuriseuteulton
wendover,웬도버,wendobeo
shifnal,시프날,sipeunal
milnthorpe,밀른쏘프,milreunssopeu
kinver,킨버,kinbeo
sandon,샌던,saendeon
freshwater,프레시워터,peuresiweoteo
northop,노스옵,noseuob
yatton,얘톤,yaeton
shildon,쉴돈,swildon
cayton,카이턴,kaiteon
colville,콜빌,kolbil
alrewas,올워스,olweoseu
garnon,가논,ganon
crowle,크로울,keuroul
allithwaite,알리스웨이트,alriseuweiteu
halsall,할살,halsal
southwater,사우스워터,sauseuweoteo
hullbridge,헐브리지,heolbeuriji
sproughton,스프러턴,seupeureoteon
buckby,벅비,beogbi
rainworth,레인워스,reinweoseu
hesket,헤스켓,heseukes
rainhill,레인힐,reinhil
lakes,레이크스,reikeuseu
baildon,바일던,baildeon
middletononsea,미들턴온씨,mideulteononssi
penmaenmawr,펜멘마,penmenma
hipswell,힙스웰,hibseuwel
brantham,브렌섬,beurenseom
rawreth,라우레스,raureseu
camber,캠버,kaembeo
tyas,탸스,tyaseu
balderton,발더턴,baldeoteon
stanfordlehope,스탠퍼드러호프,seutaenpeodeureohopeu
micheldever,마이클디버,maikeuldibeo
mullion,멀리온,meolrion
menai,메나이,menai
fen,펜,pen
ellel,엘렐,elrel
selsey,셀슬리,selseulri
fulford,펄포드,peolpodeu
denmead,덴매드,denmaedeu
martlesham,마틀솀,mateulsyem
shenstone,셴스톤,syenseuton
peasedown,피스다운,piseudaun
whittington,휘팅턴,hwitingteon
kilsby,킬스비,kilseubi
churchdown,처치다운,ceocidaun
pitstone,핏스톤,pisseuton
bankside,뱅크사이드,baengkeusaideu
theale,시일,siil
bretton,브레턴,beureteon
chineham,차이네햄,cainehaem
georges,조지스,jojiseu
shevington,셰빙턴,syebingteon
lindfield,린드필드,rindeupildeu
tanworthinarden,탄워스인아르덴,tanweoseuinareuden
bilbrook,빌브룩,bilbeurug
ockham,오캠,okaem
baddesley,배데즐리,baedejeulri
trowell,트로웰,teurowel
woolsington,울싱턴,ulsingteon
monewden,모뉴덴,monyuden
almondsbury,알몬즈버리,almonjeubeori
withnell,위트넬,witeunel
bersted,버스테드,beoseutedeu
artillery,왕립포병대,wangribpobyeongdae
armadale,알마데일,almadeil
ducklington,덕클링턴,deogkeulringteon
bargoed,바고에드,bagoedeu
somercotes,소머코츠,someokoceu
wherstead,웨어스테드,weeoseutedeu
teversham,테버솀,tebeosyem
brinsworth,브린스워쓰,beurinseuweosseu
sandridge,샌드리지,saendeuriji
hellesdon,헬레스돈,helreseudon
barrhead,바헤드,bahedeu
shorne,숀,syon
climax,클라이맥스,keulraimaegseu
corley,콜리,kolri
notley,노틀리,noteulri
buxted,벅스티드,beogseutideu
sankey,샌키,saenki
farningham,파밍햄,paminghaem
canes,케인스,keinseu
westwell,웨스트웰,weseuteuwel
hemsby,햄스비,haemseubi
kislingbury,키슬링버리,kiseulringbeori
prestbury,프레스트버리,peureseuteubeori
leconfield,레콘필드,rekonpildeu
ombersley,옴베르슬리,ombereuseulri
beoley,베올리,beolri
maresfield,마레스필드,mareseupildeu
barwick,바위크,bawikeu
horndean,혼딘,hondin
dymchurch,딤처치,dimceoci
warndon,워든,weodeun
ystradgynlais,이스트레드진레,iseuteuredeujinre
sumo,스모,seumo
bixley,빅슬리,bigseulri
maylandsea,메이랜드,meiraendeu
pitminster,피트민스터,piteuminseuteo
ruishton,루이쉬톤,ruiswiton
legh,레이프,reipeu
bishopthorpe,비숍쏠프,bisyobssolpeu
pagham,패검,paegeom
fenstanton,펜스탄턴,penseutanteon
altcar,앨러카,aelreoka
bray,브레이,beurei
brasted,브라스티드,beuraseutideu
turton,터턴,teoteon
hapton,헵턴,hebteon
hound,하운드,haundeu
sharlston,샬스턴,syalseuteon
greenham,그린햄,geurinhaem
romanby,로만비,romanbi
flixborough,플릭스보루,peulrigseuboru
loe,루,ru
broadstone,브로드스톤,beurodeuseuton
conisbrough,코니스브루,koniseubeuru
bulford,불포드,bulpodeu
culloden,쿨로던,kulrodeon
eastergate,이스트게이트,iseuteugeiteu
stapleford,스테플포드,seutepeulpodeu
ospringe,오스프린지,oseupeurinji
liss,리스,riseu
nunthorpe,넌솔프,neonsolpeu
porthleven,포트레븐,poteurebeun
dunchurch,던처치,deonceoci
topcliffe,탑클리프,tabkeulripeu
maltby,맬트비,maelteubi
kelvedon,켈브던,kelbeudeon
aberaman,아베라만,aberaman
colwich,콜위치,kolwici
dore,도레,dore
spixworth,스피스워스,seupiseuweoseu
meltham,멜텀,melteom
stoneleigh,스톤리,seutonri
donyland,도니랜드,doniraendeu
cranleigh,크랜레,keuraenre
middlewich,미들위치,mideulwici
eilean,에일린,eilrin
bàn,반,ban
mickle,마이클,maikeul
lyndhurst,린드허스트,rindeuheoseuteu
portbury,포트버리,poteubeori
wrotham,로쓰햄,rosseuhaem
fishtoft,피쉬토프트,piswitopeuteu
holywell,홀리웰,holriwel
monifieth,모니피에트,monipieteu
gorseinon,고세니온,gosenion
witherslack,위더슬랙,wideoseulraeg
chandler's,챈들러스,caendeulreoseu
barston,바스턴,baseuteon
ippolyts,폴리트,polriteu
charlesworth,찰스워스,calseuweoseu
crofton,크로프톤,keuropeuton
wooburn,워번,weobeon
chartham,샤르탐,syareutam
godstone,갓스톤,gasseuton
wellesbourne,웰스번,welseubeon
llanidloes,라이니딜로스,rainidilroseu
sparkwell,스파르크웰,seupareukeuwel
horkesley,호크슬리,hokeuseulri
betchton,비치턴,biciteon
laleston,라레스톤,rareseuton
warlingham,워링햄,weoringhaem
croston,크로스턴,keuroseuteon
bold,볼드,boldeu
heslington,헤슬링턴,heseulringteon
findern,핀던,pindeon
studley,스터들리,seuteodeulri
claydon,클래이던,keulraeideon
distington,디스팅턴,diseutingteon
hedge,헤지,heji
balcombe,발콤,balkom
attention,어텐션,eotensyeon
detail,디테일,diteil
lenzie,렌지,renji
duffield,더프필드,deopeupildeu
fawley,폴리,polri
dacre,데크레,dekeure
cranwich,크래니치,keuraenici
elveden,엘베던,elbedeon
turville,터빌,teobil
roade,로데,rode
courteenhall,코텐홀,kotenhol
fillongley,필롱글리,pilronggeulri
weald,웰드,weldeu
feering,피링,piring
offley,오플리,opeulri
finchampstead,핀챔스테드,pincaemseutedeu
budbrooke,버드브루크,beodeubeurukeu
lenham,렌햄,renhaem
abergele,애버겔,aebeogel
rackheath,래케츠,raekeceu
mawdesley,모더즐리,modeojeulri
bache,바쉐,baswe
tatenhill,테턴힐,teteonhil
wombourne,웜버른,weombeoreun
bisham,비섐,bisyaem
wavendon,웨웨븐던,wewebeundeon
longfield,롱필드,rongpildeu
puxton,퍽스턴,peogseuteon
rushton,러쉬턴,reoswiteon
woolston,울스턴,ulseuteon
crantock,크랜탁,keuraentag
govia,고비아,gobia
condover,콘도버,kondobeo
wickersley,위커슬리,wikeoseulri
westfield,웨스트필드,weseuteupildeu
melton,멜턴,melteon
willerby,위러비,wireobi
polesworth,폴즈워쓰,poljeuweosseu
holker,홀커,holkeo
invincibles,우승,useung
llandygai,랜디가이,raendigai
governments,내각,naegag
irchester,얼체스터,eolceseuteo
gresford,그레스포드,geureseupodeu
denby,덴비,denbi
saredon,사레돈,saredon
fardre,파드레,padeure
brayton,브레이턴,beureiteon
kennington,케닝턴,keningteon
penydarren,페니더렌,penideoren
upper,어퍼,eopeo
heyford,헤이포드,heipodeu
godric's,고드릭,godeurig
hollow,골짜기,goljjagi
glusburn,글루즈번,geulrujeubeon
egloshayle,에글로셰일,egeulrosyeil
dunton,던턴,deonteon
liberal,영국,yeonggug
meopham,메오팜,meopam
cullingworth,컬링워스,keolringweoseu
adwick,애드윅,aedeuwig
abersychan,에버시찬,ebeosican
kingsnorth,킹스노스,kingseunoseu
barnby,바르비,bareubi
sandall,샌달,saendal
kirkburton,커크버턴,keokeubeoteon
binsted,빈스티드,binseutideu
colwyn,콜윈,kolwin
breaston,브리스턴,beuriseuteon
emersons,에머선스,emeoseonseu
connah's,콘나스,konnaseu
quay,퀘이,kwei
radley,래들리,raedeulri
holme,홀름,holreum
lanhydrock,랜히드럭,raenhideureog
blunsdon,블런즈던,beulreonjeudeon
bletchingley,블렝칭리,beulrengcingri
waddesdon,와데스던,wadeseudeon
glamorgan,글러모건,geulreomogeon
sausage,소시지,sosiji
dalry,달라이,dalrai
preesall,프리살,peurisal
haslington,해슬링턴,haeseulringteon
nursling,너슬링,neoseulring
mulberry,멀버리,meolbeori
southbourne,사우스번,sauseubeon
wrockwardine,락워다인,ragweodain
salehurst,살허스트,salheoseuteu
wyrley,윌리,wilri
y,와이,wai
felinheli,펠리헬리,pelrihelri
ynysybwl,이니시빌,inisibil
kesgrave,케스그레이브,keseugeureibeu
supermassive,슈퍼매시브,syupeomaesibeu
llanengan,랜엔건,raenengeon
bishton,비슈턴,bisyuteon
athan,아탄,atan
magna,마그나,mageuna
rhymney,라임니,raimni
bagillt,바길트,bagilteu
gelligaer,겔리게르,gelrigereu
swordfish,소드피시,sodeupisi
rhoose,루즈,rujeu
neuk,너크,neokeu
teddington,태딩턴,taedingteon
dorridge,도리즈,dorijeu
gowerton,고워턴,goweoteon
newbridge,뉴브리지,nyubeuriji
gilfach,길파치,gilpaci
goch,고흐,goheu
bedlinog,베들리녹,bedeulrinog
stannington,스태닝턴,seutaeningteon
inceinmakerfield,인스,inseu
strensham,스트렌샴,seuteurensyam
ercall,마그나,mageuna
hindley,힌들리,hindeulri
dinas,디나스,dinaseu
selattyn,셀라틴,selratin
pontlliw,폰틀리,ponteulri
hamlets,햄릿,haemris
queniborough,케니보루,keniboru
before,국민,gugmin
profit,우선연합,useonyeonhab
treharris,트레해리스,teurehaeriseu
runwell,런웰,reonwel
whitwick,휘트윅,hwiteuwig
rawmarsh,로마쉬,romaswi
baschurch,바스처치,baseuceoci
bayston,베이스턴,beiseuteon
porth,포트,poteu
wythenshawe,센쇼,sensyo
worsbrough,워즈브루,weojeubeuru
crumlin,크럼린,keureomrin
chieveley,키에벨리,kiebelri
saundersfoot,사운더스풋,saundeoseupus
pontyclun,폰티클런,pontikeulreon
abercynon,아베르시논,abereusinon
woulds,와울즈,wauljeu
humberston,험버스턴,heombeoseuteon
lochgelly,로크갤리,rokeugaelri
measham,미샴,misyam
colburn,콜번,kolbeon
bottesford,보트스퍼드,boteuseupeodeu
designs,디자인스,dijainseu
penketh,펜케스,penkeseu
slimbridge,슬림브릿지,seulrimbeurisji
tigon,티곤,tigon
budestratton,뷰드스트라톤,byudeuseuteuraton
barlborough,밸보러,baelboreo
fordbridge,포드브리지,podeubeuriji
playoffs,플레이오프,peulreiopeu
tintwistle,틴트위슬,tinteuwiseul
breadsall,브레드셀,beuredeusel
stanway,스탠웨이,seutaenwei
altham,앨섬,aelseom
abram,아브람,abeuram
abronhill,아브론힐,abeuronhil
acton,아크톤,akeuton
althorpe,올소프,olsopeu
tywardreath,타이워드레스,taiweodeureseu
allostock,알로스톡,alroseutog
alveston,알베스턴,albeseuteon
alway,알웨이,alwei
copmanthorpe,콥맨쏠프,kobmaenssolpeu
aldercar,알더카,aldeoka
frindsbury,프린시버리,peurinsibeori
extra,엑스트라,egseuteura
angloise,앙글레즈,anggeulrejeu
wanlip,완립,wanrib
handsacre,핸드에이커,haendeueikeo
armoured,영국,yeonggug
bromwich,브롬부비치,beurombubici
arley,알리,alri
atomic,아토믹,atomig
alkington,알킹턴,alkingteon
bathampton,바탬턴,bataemteon
auckley,오클리,okeulri
oldland,올드랜드,oldeuraendeu
basford,바스포드,baseupodeu
bartonunderneedwood,바턴언더니드우드,bateoneondeonideuudeu
wyberton,위버턴,wibeoteon
creswell,크레스웰,keureseuwel
bettws,베투스,betuseu
blakelaw,블랙로,beulraegro
kelmarsh,켈마쉬,kelmaswi
blaenhonddan,블랜혼단,beulraenhondan
barkham,바크햄,bakeuhaem
billinge,빌링지,bilringji
belmont,벨몬트,belmonteu
barnacrewithbonds,반에이커위스본즈,baneikeowiseubonjeu
billington,브링턴,beuringteon
blundellsands,블런델샌즈,beulreondelsaenjeu
blymhill,블림힐,beulrimhil
westonunderlizard,웨스턴언더리저드,weseuteoneondeorijeodeu
brackla,브레클라,beurekeulra
bracebridge,브레이스브릿지,beureiseubeurisji
boyn,보인,boin
charnock,샤녹,syanog
berinsfield,베린슈필드,berinsyupildeu
cleeve,클리브,keulribeu
tachbrook,타크브룩,takeubeurug
middleham,미들햄,mideulhaem
brimington,브리밍턴,beurimingteon
bonnyrigg,보니그리그,bonigeurigeu
bodelwyddan,보델리던,bodelrideon
upon,어폰,eopon
dearne,디언,dieon
branston,브랜스톤,beuraenseuton
boothstown,부스타운,buseutaun
bitton,비톤,biton
brindley,브린들리,beurindeulri
brougham,브로엄,beuroeom
brookthorpewithwhaddon,브룩솔프위스와든,beurugsolpeuwiseuwadeun
bottisham,보티스햄,botiseuhaem
bryningwithwarton,브리닝위드워턴,beuriningwideuweoteon
dassett,다셋,dases
burstow,버스토우,beoseutou
bridgtown,브리지타운,beurijitaun
bugbrooke,버그브룩,beogeubeurug
galleywood,갤리우드,gaelriudeu
canford,캔포드,kaenpodeu
canwick,캔윅,kaenwig
caol,카올,kaol
brizlincote,브리즐린코트,beurijeulrinkoteu
swaythling,스웨이트링,seuweiteuring
strathearn,스트라스티안,seuteuraseutian
caia,카이아,kaia
carlyon,카를리언,kareulrieon
caerhays,카헤이스,kaheiseu
clatterbridge,클래터브릿지,keulraeteobeurisji
cholsey,촐세이,colsei
cassopcumquarrington,캐솝컴쿼링턴,kaesobkeomkweoringteon
crookham,크룩햄,keurughaem
carse,카르스,kareuseu
gowrie,가우리,gauri
cheswick,체스윅,ceseuwig
chelmsley,첼름즐리,celreumjeulri
castleton,캐슬턴,kaeseulteon
colehill,콜레일,kolreil
cilybebyll,실리베빌,silribebil
cosford,코스포드,koseupodeu
chilworth,칠워스,cilweoseu
coal,콜,kol
clydach,클라이닥,keulraidag
newham,뉴엄,nyueom
choppington,촙핑턴,cobpingteon
coedffranc,코에드프랑,koedeupeurang
croesyceiliog,크로시셀리오그,keurosiselriogeu
coedkernew,코드커뉴,kodeukeonyu
covingham,코빙햄,kobinghaem
crosskeys,크로스키즈,keuroseukijeu
cornelly,코넬리,konelri
combe,쿰,kum
ecton,엑턴,egteon
culcheth,컬치스,keolciseu
dringhouses,드링크하우스,deuringkeuhauseu
darran,다란,daran
darrington,다링턴,daringteon
dordon,도르돈,doreudon
hunsbury,헌스베리,heonseuberi
dawley,다울리,daulri
cwmavon,코메이본,komeibon
cwmamman,쿰만,kumman
cwmbach,콤바크,kombakeu
denstone,덴스톤,denseuton
delamere,델라메레,delramere
dunhamonthehill,둔남온더힐,dunnamondeohil
dowlais,다우레스,daureseu
eastcotts,이스트코츠,iseuteukoceu
downend,다운드,daundeu
cyfarthfa,사이퍼스파,saipeoseupa
dutton,더턴,deoteon
dunston,던스턴,deonseuteon
scotton,스코턴,seukoteon
esclusham,에스클루샴,eseukeulrusyam
ecclesall,에클레살,ekeulresal
dyffryn,디프린,dipeurin
farnsfield,판필드,panpildeu
fatfield,팻필드,paespildeu
elmstone,엠스톤,emseuton
fettes,페테스,peteseu
elvetham,엘베섬,elbeseom
elwick,엘윅,elwig
ellingham,엘리엄,elrieom
shotover,쇼토버,syotobeo
exelby,엑슬비,egseulbi
forsbrook,포스브룩,poseubeurug
euxton,옥스턴,ogseuteon
finham,핀햄,pinhaem
garston,가스턴,gaseuteon
fairwater,페어워터,peeoweoteo
parva,파르바,pareuba
fletton,플레톤,peulreton
stukeleys,스터킬리스,seuteokilriseu
winnersh,위너쉬,wineoswi
grappenhall,그래펜헐,geuraepenheol
grangetown,그랜지타운,geuraenjitaun
gunness,기네스,gineseu
gwersyllt,그워실트,geuweosilteu
gaddesden,개드스덴,gaedeuseuden
boughton,북턴,bugteon
gurnos,거너스,geoneoseu
guston,거스턴,geoseuteon
gwauncaegurwen,그웬캐거윈,geuwenkaegeowin
packington,페킹던,pekingdeon
llansanffraid,랜샌프레이드,raensaenpeureideu
glan,글렌,geulren
headbourne,헤드본,hedeubon
golcar,골카,golka
harbledown,하블다운,habeuldaun
gosford,고스포드,goseupodeu
greetland,그리틀랜드,geuriteulraendeu
gorslas,고르슬라스,goreuseulraseu
hartpury,하트퍼리,hateupeori
hartshill,하트힐,hateuhil
hathern,하테른,hatereun
hartwell,하트웰,hateuwel
ightenhill,이그텐힐,igeutenhil
grindon,그린든,geurindeun
horbury,호버리,hobeori
hipperholme,히페르홀름,hipereuholreum
hirwaun,허원,heoweon
ingol,인골,ingol
ingoldmells,인골드멜스,ingoldeumelseu
kirkandrewsoneden,커칸트류스,keokanteuryuseu
kentwood,켄트우드,kenteuudeu
kenwyn,켄윈,kenwin
isley,아이슬리,aiseulri
hurstpierpoint,허스트피어포인트,heoseuteupieopointeu
muxloe,먹슬로,meogseulro
itchen,이첸,icen
ladywood,레이디우드,reidiudeu
leckhampton,렉햄튼,reghaemteun
llanedi,라네디,ranedi
lieutenantgeneral,중장,jungjang
llanasa,라나사,ranasa
llanbadarn,란바단,ranbadan
fawr,파우더,paudeo
lindow,린도,rindo
llanhilleth,란힐레스,ranhilreseu
llanharry,랜하리,raenhari
llanharan,랜하런,raenhareon
llandybie,랜디비,raendibi
liswerry,리즈워리,rijeuweori
budworth,버드워스,beodeuweoseu
langstone,랑스톤,rangseuton
llannon,랜넌,raenneon
llantilio,란틸리오,rantilrio
pertholey,퍼트홀리,peoteuholri
maesycwmmer,메시쿰머,mesikummeo
llantarnam,란타르남,rantareunam
llangunnor,란군너너,rangunneoneo
llay,레이,rei
llanyrafon,라이어라이폰,raieoraipon
lockingtonhemington,로킹턴헤밍턴,rokingteonhemingteon
lotherton,러더톤,reodeoton
aberford,애버포드,aebeopodeu
margam,마갬,magaem
merley,메를리,mereulri
merthyr,머서,meoseo
mobberley,모버리,mobeori
martletwy,마틀타위,mateultawi
lyminster,리미스터,rimiseuteo
mabe,메이브,meibeu
hesleden,헤슬덴,heseulden
mixcloud,믹스클라우드,migseukeulraudeu
midas,마이더스,maideoseu
molescroft,몰레스크로프트,molreseukeuropeuteu
olveston,올베스톤,olbeseuton
murdostoun,뭘도스톤,mweoldoseuton
nantyglo,난티글로,nantigeulro
ormesby,오메스비,omeseubi
scratby,스크랫비,seukeuraesbi
orrell,오럴,oreol
oakthorpe,오크토르페,okeutoreupe
pant,판트,panteu
norcot,노컷,nokeos
norden,놀던,noldeon
nutfield,넛필드,neospildeu
nuthall,누탈올,nutalol
panteg,판테그,pantegeu
mymms,밈스,mimseu
ogmore,오그모어,ogeumoeo
outwoods,아웃우즈,ausujeu
offa,오파,opa
ockbrook,오크브룩,okeubeurug
odd,오드,odeu
rode,로드,rodeu
northaw,노스오,noseuo
northchurch,노스처치,noseuceoci
pembrey,펨브리,pembeuri
pontllanfraith,폰트랜프레이스,ponteuraenpeureiseu
pelton,펠턴,pelteon
particle,파티클,patikeul
perceval,퍼시벌,peosibeol
dazn,퍼폼,peopom
pontnewydd,폰트뉴이드,ponteunyuideu
pontymoile,폰티모아일,pontimoail
pengam,펜감,pengam
pill,필,pil
penllergaer,펜러거,penreogeo
penmaen,펜맨,penmaen
rastrick,래스트릭,raeseuteurig
pillgwenlly,필그웬리,pilgeuwenri
pilning,필닝,pilning
portskewett,포트스케트,poteuseuketeu
pentre,펜터,penteo
pensby,펜스비,penseubi
charlotte's,샬롯,syalros
ravenshead,래븐쉬드,raebeunswideu
rawdon,로든,rodeun
plumley,플럼리,peulreomri
ratby,랫비,raesbi
prestonpans,프레서트팬스,peureseoteupaenseu
railton,레일턴,reilteon
plaxton,플렉스톤,peulregseuton
rusthall,러스탈,reoseutal
romsley,롬슬리,romseulri
risinghurst,라이징허스트,raijingheoseuteu
ringland,링글랜드,ringgeulraendeu
rossett,로셋,roses
rhosddu,로스두,roseudu
sealand,시랜드,siraendeu
seamer,시머,simeo
riceyman,라이시먼,raisimeon
salfords,살포즈,salpojeu
rodborough,루드버러,rudeubeoreo
rogerstone,로저스톤,rojeoseuton
selston,셀스턴,selseuteon
sesame,세서미,seseomi
rudheath,루드히스,rudeuhiseu
shincliffe,시클리프,sikeulripeu
rogiet,로지에,rojie
shurdington,셔딩턴,syeodingteon
smallbridge,스몰브리지,seumolbeuriji
southcote,사우트코트,sauteukoteu
siston,시스턴,siseuteon
gcse,일반,ilban
shavington,샤빙턴,syabingteon
gresty,그레스티,geureseuti
briavels,브리아벨스,beuriabelseu
bride's,브라이즈,beuraijeu
breock,브록,beurog
enoder,에노더,enodeo
sunninghill,선닝힐,seonninghil
newlyn,뉴린,nyurin
taibach,타이바쉬,taibaswi
stairfoot,스테어푸드,seuteeopudeu
stanground,스탠그라우,seutaengeurau
stantonbury,스탠톤버리,seutaentonbeori
pudding,푸딩,puding
storrington,스토링턴,seutoringteon
stapeley,스태펠리,seutaepelri
stow,스토우,seutou
strathallan,스트라탈란,seuteuratalran
staverton,스타벌톤,seutabeolton
tonyrefail,토니레파일,tonirepail
tillydrone,틸리드론,tilrideuron
thurlaston,덜래스턴,deolraeseuteon
trundle,트런들,teureondeul
tidenham,타이든햄,taideunhaem
treherbert,트레레허버트,teurereheobeoteu
tweedsmuir,트위드데일,teuwideudeil
treverbyn,트레버빈,teurebeobin
trevethin,트레배씬,teurebaessin
uckington,어킹턴,eokingteon
troedyrhiw,트로드와이리,teurodeuwairi
waldegrave,월그레이브,weolgeureibeu
walderslade,왈더슬레이드,waldeoseulreideu
vaynor,베이노,beino
wenvoe,웬보,wenbo
wendron,웬드론,wendeuron
whistles,휘슬즈,hwiseuljeu
warton,와턴,wateon
waterhead,워터헤드,weoteohedeu
whitgreave,위트그리브,witeugeuribeu
whitley,위틀리,witeulri
weaverham,웨버햄,webeohaem
mesnes,메슨스,meseunseu
worleston,월스톤,weolseuton
wrightington,라이팅턴,raitingteon
willaston,윌라스톤,wilraseuton
roedean,모이라,moira
wolverley,울버리,ulbeori
wrose,로스,roseu
ynysawdre,인소더,insodeo
ynysddu,이니스두,iniseudu
wymondley,와이몬들리,waimondeulri
hugglescote,허글스코트,heogeulseukoteu
ystalyfera,이스탈리페라,iseutalripera
ystrad,이스트라드,iseuteuradeu
foxton,폭스턴,pogseuteon
mode,모드,modeu
zushi,주시,jusi
kingshurst,킹스허스트,kingseuheoseuteu
whatton,와튼,wateun
longdendale,롱덴데일,rongdendeil
nettlestone,네틀스톤,neteulseuton
llangyfelach,란자펠라흐,ranjapelraheu
hollingbourne,홀링본,holringbon
havenstreet,해븐스트리트,haebeunseuteuriteu
risca,리스카,riseuka
hurworthontees,허워스,heoweoseu
llanddeiniolen,랜데이니올렌,raendeiniolren
hucclecote,후클코트,hukeulkoteu
twyning,트위닝,teuwining
dreams,드림스,deurimseu
garw,가루,garu
kinmel,킨멜,kinmel
aber,애버,aebeo
headfirst,헤드퍼스트,hedeupeoseuteu
mossend,모센드,mosendeu
blanefield,블레인필드,beulreinpildeu
llangennech,란제넥,ranjeneg
cowbridge,카우브릿지,kaubeurisji
llanblethian,란블티안,ranbeultian
baku,바쿠,baku
sandfields,샌드필드,saendeupildeu
nether,네터,neteo
poppleton,포플턴,popeulteon
rufford,러퍼드,reopeodeu
deepmind,딥마인드,dibmaindeu
europa,유로파,yuropa
bolongaro,볼롱가로,bolronggaro
spotland,스폿랜드,seuposraendeu
david's,데이비즈,deibijeu
member,영국,yeonggug
borneo,왕령식민지,wangryeongsigminji
lieutenant,중위,jungwi
kirkcudbrightshire,커쿠브리셔,keokubeurisyeo
lassodie,더,deo
korean,런던,reondeon
lines,라인스,rainseu
